ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-11-09 11:00:00,3.5183284979055416,"597,390015","597,390015","611,68",10.0
2021-11-09 12:00:00,3.9823283397085305,"590,400024","590,400024","597,40",10.0
2021-11-09 13:00:00,4.088011960156027,"588,76001","588,76001","590,40",10.0
2021-11-09 14:00:00,3.7311841397058387,"590,25","590,25","588,77",0.0
2021-11-09 15:00:00,4.4606657881524345,"608,25","608,25","590,26",0.0
2021-11-09 16:00:00,5.648832414728223,"617,099976","617,099976","608,26",0.0
2021-11-09 17:00:00,6.176750441753501,"607,72998","607,72998","617,11",10.0
2021-11-09 18:00:00,6.574507783332599,"189,729996","189,729996","607,73",10.0
2021-11-09 19:00:00,6.5432147918208985,"101,75","101,75","189,74",10.0
2021-11-09 20:00:00,7.404061255527387,"104,199997","104,199997","101,75",0.0
2021-11-09 21:00:00,7.4387435505264685,"87,389999","87,389999","104,20",10.0
2021-11-09 22:00:00,7.444200819682297,"48,200001",43,"87,39",10.0
2021-11-09 23:00:00,5.676082790773026,"29,16","29,16","48,20",10.0
2021-11-10 00:00:00,5.009058041721336,"29,01","7,44","29,16",10.0
2021-11-10 01:00:00,3.68353609100717,"28,34",0,"29,01",10.0
2021-11-10 02:00:00,4.396189205480893,"29,68",0,"28,34",4.396189205480893
2021-11-10 03:00:00,5.201946004535972,"36,599998",0,"29,68",5.201946004535972
2021-11-10 04:00:00,3.656608280321448,"72,080002","72,080002","36,59",0.0
2021-11-10 05:00:00,4.00621081561577,"591,340027","453,73999","72,07",0.0
2021-11-10 06:00:00,3.1013050237238757,"943,77002","943,77002","591,29",0.0
2021-11-10 07:00:00,1.7978618975776037,"1068,209961","572,75","943,68",1.7978618975776037
2021-11-10 08:00:00,1.6926970235536027,"920,48999",543,"1068,11",10.0
2021-11-10 09:00:00,2.432182818861076,"897,650024","550,429993","920,40",10.0
2021-11-10 10:00:00,2.5980957567243608,"1117,22998",543,"897,57",2.5980957567243608
2021-11-10 11:00:00,2.6629648961518946,"1147,060059","550,429993","1117,13",2.6629648961518946
2021-11-10 12:00:00,2.564163118327428,"1255,810059","1255,810059","1146,95",0.0
2021-11-10 13:00:00,1.8217451146670707,"1576,400024","1576,400024","1255,69",0.0
2021-11-10 14:00:00,1.462423610972222,"1760,880005","1760,050049","1576,25",0.0
2021-11-10 15:00:00,2.176337586354834,"1860,849976","1860,02002","1759,88",0.0
2021-11-10 16:00:00,2.075318072026281,"2889,639893","2194,300049","1859,85",0.0
2021-11-10 17:00:00,2.034228221138243,2200,"2045,900024","2194,09",2.034228221138243
2021-11-10 18:00:00,1.461746869460932,2500,"1710,810059","2045,71",1.461746869460932
2021-11-10 19:00:00,0.7146325319418483,2500,"1635,910034","1710,65",0.7146325319418483
2021-11-10 20:00:00,1.3944496437122997,2000,"1440,579956","1635,75",1.3944496437122997
2021-11-10 21:00:00,1.265018860488426,2125,"1263,77002","1440,44",1.265018860488426
2021-11-10 22:00:00,0.271792902399207,"1156,660034","1156,660034","1263,65",10.0
2021-11-10 23:00:00,0.06978232948853573,1525,"1249,719971","1156,55",0.0
2021-11-11 00:00:00,0.017443672535035003,"1200,119995","1200,119995","1249,72",10.0
2021-11-11 01:00:00,0.0,1190,1190,"1200,12",10.0
2021-11-11 02:00:00,0.0,"1134,219971","1134,219971","1190,00",10.0
2021-11-11 03:00:00,0.0,"1152,810059","1152,810059","1134,22",0.0
2021-11-11 04:00:00,0.0,"1256,390015","1042,589966","1152,81",0.0
2021-11-11 05:00:00,0.04893097713549245,1500,"1190,069946","1042,59",0.0
2021-11-11 06:00:00,0.5828067734096161,"1212,310059","1212,310059","1190,07",0.0
2021-11-11 07:00:00,1.3707527872256307,"1635,800049","1635,800049","1212,31",0.0
2021-11-11 08:00:00,1.7377628118206394,"1606,130005","1606,130005","1635,80",10.0
2021-11-11 09:00:00,2.3543840621814067,"1067,430054","1067,430054","1606,13",10.0
2021-11-11 10:00:00,3.163531397355091,"1034,040039","1034,040039","1067,43",10.0
2021-11-11 11:00:00,3.15812718377131,"1079,109985","1079,109985","1034,04",0.0
2021-11-11 12:00:00,2.5387999570502666,"1116,069946","1116,069946","1079,11",0.0
2021-11-11 13:00:00,2.4897784273526837,"1128,27002","1128,27002","1116,07",0.0
2021-11-11 14:00:00,2.5661693265040744,"1835,550049",1190,"1128,27",0.0
2021-11-11 15:00:00,1.8226215854287193,"1933,780029","1606,719971","1190,00",0.0
2021-11-11 16:00:00,1.9503456506787242,2000,"1772,880005","1606,72",0.0
2021-11-11 17:00:00,3.4198851711583256,"1875,140015","1875,140015","1772,88",0.0
2021-11-11 18:00:00,4.212724565631813,"1726,170044","1726,170044","1875,14",10.0
2021-11-11 19:00:00,3.8030202200425585,"1621,380005","1621,380005","1726,17",10.0
2021-11-11 20:00:00,4.504521637669955,"1494,939941","1494,939941","1621,38",10.0
2021-11-11 21:00:00,3.93043304302962,"1338,819946","1338,819946","1494,94",10.0
2021-11-11 22:00:00,2.8899697993547857,"1122,02002","1122,02002","1338,82",10.0
2021-11-11 23:00:00,2.8577607454193283,"1247,430054","1247,430054","1122,02",0.0
2021-11-12 00:00:00,2.825551691483871,"1221,630005","1221,630005","1247,33",10.0
2021-11-12 01:00:00,2.7933426375484136,"1206,079956","1206,079956","1221,53",10.0
2021-11-12 02:00:00,2.7611335836129562,"1137,949951","1137,949951","1205,98",10.0
2021-11-12 03:00:00,2.728924529677499,"1080,530029","1080,530029","1137,86",10.0
2021-11-12 04:00:00,2.6967154757420415,1500,"1016,570007","1080,45",2.6967154757420415
2021-11-12 05:00:00,2.664506421806584,"1343,160034","1343,160034","1016,49",0.0
2021-11-12 06:00:00,2.632297367871127,"1583,170044","1583,170044","1343,05",0.0
2021-11-12 07:00:00,2.6000883139356694,"1597,369995","1597,369995","1583,04",0.0
2021-11-12 08:00:00,2.567879260000212,"1544,569946","1544,569946","1597,24",10.0
2021-11-12 09:00:00,2.5356702060647547,"1353,640015","1353,640015","1544,44",10.0
2021-11-12 10:00:00,2.5034611521292973,"1306,189941","1306,189941","1353,53",10.0
2021-11-12 11:00:00,2.4712520981938395,"1195,52002","1195,52002","1306,09",10.0
2021-11-12 12:00:00,2.4390430442583826,"1138,25","1138,25","1195,42",10.0
2021-11-12 13:00:00,2.4068339903229248,"1136,390015","1136,390015","1138,16",10.0
2021-11-12 14:00:00,2.374624936387468,"1306,560059","1306,560059","1136,30",0.0
2021-11-12 15:00:00,2.34241588245201,"1343,599976","1343,599976","1306,46",0.0
2021-11-12 16:00:00,2.3102068285165527,"1533,109985","687,97998","1343,49",2.3102068285165527
2021-11-12 17:00:00,2.2779977745810953,"930,219971","647,070007","1532,99",10.0
2021-11-12 18:00:00,2.245788720645638,"852,869995","639,559998","930,15",10.0
2021-11-12 19:00:00,2.2135796667101806,"665,590027","639,630005","852,80",10.0
2021-11-12 20:00:00,2.181370612774723,"661,570007","587,570007","665,54",10.0
2021-11-12 21:00:00,2.149161558839266,"637,400024","595,01001","661,52",10.0
2021-11-12 22:00:00,2.1169525049038085,"591,51001","591,51001","637,35",10.0
2021-11-12 23:00:00,2.084743450968351,"590,659973","590,659973","591,46",10.0
2021-11-13 00:00:00,1.6981159879418188,"588,950012","588,950012","590,63",10.0
2021-11-13 01:00:00,2.475881601856871,"587,690002","587,690002","588,92",10.0
2021-11-13 02:00:00,1.1747871665527658,"555,559998","555,559998","587,66",10.0
2021-11-13 03:00:00,0.9435217318645963,"555,859985","555,859985","555,53",0.0
2021-11-13 04:00:00,0.5870667426932347,"555,630005","555,630005","555,83",10.0
2021-11-13 05:00:00,0.405963093322208,"869,159973","555,929993","555,60",0.0
2021-11-13 06:00:00,0.3025046493056008,1750,"641,830017","555,90",0.0
2021-11-13 07:00:00,0.21563498279437637,"2156,790039","917,969971","641,80",0.0
2021-11-13 08:00:00,0.13173545812515827,"2156,790039","1202,969971","917,92",0.0
2021-11-13 09:00:00,0.3497562253662811,"1293,25","1293,25","1202,90",0.0
2021-11-13 10:00:00,0.18217644265278687,1800,"1319,880005","1293,19",0.0
2021-11-13 11:00:00,0.2388303106696148,1800,"1320,099976","1319,81",0.0
2021-11-13 12:00:00,0.18988266922533548,1650,"1312,810059","1320,03",0.18988266922533548
2021-11-13 13:00:00,0.18135817021356188,"1312,810059","1312,810059","1312,74",0.0
2021-11-13 14:00:00,0.06356037920971877,"1314,76001","1312,810059","1312,74",0.0
2021-11-13 15:00:00,0.00489768156638511,"1800,26001","1343,160034","1312,74",0.0
2021-11-13 16:00:00,0.007026279787661629,1835,"1561,810059","1343,09",0.0
2021-11-13 17:00:00,0.0767060167499273,1995,"1636,180054","1561,73",0.0
2021-11-13 18:00:00,0.005640870770258914,2050,"1589,699951","1636,10",0.005640870770258914
2021-11-13 19:00:00,0.0,2000,"1339,439941","1589,62",0.0
2021-11-13 20:00:00,0.001526899988604791,2100,"1225,869995","1339,37",0.001526899988604791
2021-11-13 21:00:00,0.015043621383062214,1698,"1200,589966","1225,81",0.015043621383062214
2021-11-13 22:00:00,0.04168844121515912,"945,859985","945,859985","1200,52",10.0
2021-11-13 23:00:00,0.06130863657009936,1750,"1373,839966","945,81",0.0
2021-11-14 00:00:00,0.054308249029105096,"1189,920044","1189,920044","1373,82",10.0
2021-11-14 01:00:00,0.034155877100096745,1750,"977,219971","1189,90",0.034155877100096745
2021-11-14 02:00:00,0.9116037859736645,"736,859985","736,859985","977,21",10.0
2021-11-14 03:00:00,0.9629149450413735,1500,"733,51001","736,85",0.9629149450413735
2021-11-14 04:00:00,0.6265070087024297,"975,619995",717,"733,50",0.6265070087024297
2021-11-14 05:00:00,1.9361352959074387,1400,"717,599976","716,99",0.0
2021-11-14 06:00:00,2.253270756840915,"1794,180054","763,630005","717,59",0.0
2021-11-14 07:00:00,2.151945560522701,"1848,550049","1182,780029","763,62",0.0
2021-11-14 08:00:00,2.104621864339171,"1848,550049","1264,810059","1182,76",0.0
2021-11-14 09:00:00,2.586100172608498,2400,"1129,459961","1264,79",2.586100172608498
2021-11-14 10:00:00,1.6440283070409902,"1324,800049","1322,890015","1129,44",0.0
2021-11-14 11:00:00,1.682051392012937,2000,"1372,719971","1322,88",0.0
2021-11-14 12:00:00,2.045060951430519,"1212,680054","1212,680054","1372,70",10.0
2021-11-14 13:00:00,2.1190599439822257,1750,"1161,060059","1212,66",2.1190599439822257
2021-11-14 14:00:00,2.196717769765169,1750,"1189,920044","1161,05",0.0
2021-11-14 15:00:00,2.0348343083942515,"1848,550049",1239,"1189,90",0.0
2021-11-14 16:00:00,1.7070328124453473,"1492,540039","1472,079956","1238,99",0.0
2021-11-14 17:00:00,1.6910703760507617,"1517,890015","1517,890015","1472,06",0.0
2021-11-14 18:00:00,1.7571451436134333,2600,"1083,650024","1517,87",1.7571451436134333
2021-11-14 19:00:00,1.4657601360624934,"2403,310059","973,880005","1083,63",1.4657601360624934
2021-11-14 20:00:00,1.39770913993557,1700,"814,200012","973,86",1.39770913993557
2021-11-14 21:00:00,1.9879779463363834,"1643,359985","721,539978","814,19",1.9879779463363834
2021-11-14 22:00:00,1.5919967790260372,"641,659973","641,659973","721,53",10.0
2021-11-14 23:00:00,1.5283822619151786,"710,530029","710,530029","641,66",0.0
2021-11-15 00:00:00,1.4647677448043201,"697,890015","697,890015","710,52",10.0
2021-11-15 01:00:00,1.4011532276934615,"720,869995","720,869995","697,88",0.0
2021-11-15 02:00:00,1.3375387105826029,"830,940002","830,940002","720,86",0.0
2021-11-15 03:00:00,1.2739241934717442,"1112,869995","1112,869995","830,92",0.0
2021-11-15 04:00:00,1.2103096763608856,"1219,069946","1219,069946","1112,86",0.0
2021-11-15 05:00:00,1.1466951592500272,"1421,359985","1421,359985","1219,06",0.0
2021-11-15 06:00:00,1.0830806421391685,"1824,670044","1824,670044","1421,34",0.0
2021-11-15 07:00:00,1.01946612502831,"1949,829956","1949,829956","1824,64",0.0
2021-11-15 08:00:00,0.9558516079174513,"1970,810059","1970,810059","1949,81",0.0
2021-11-15 09:00:00,0.8922370908065927,2200,"1958,390015","1970,78",0.8922370908065927
2021-11-15 10:00:00,0.8286225736957341,2200,"1999,810059","1958,36",0.0
2021-11-15 11:00:00,0.7650080565848756,2000,"1934,069946","1999,78",0.7650080565848756
2021-11-15 12:00:00,0.701393539474017,2249,"1919,48999","1934,04",0.701393539474017
2021-11-15 13:00:00,0.6377790223631584,"2873,080078","1994,380005","1919,46",0.0
2021-11-15 14:00:00,0.5741645052522999,2500,"1978,170044","1994,35",0.5741645052522999
2021-11-15 15:00:00,0.5105499881414413,"2044,869995","2044,72998","1978,14",0.0
2021-11-15 16:00:00,0.4469354710305826,"2233,01001","2231,169922","2044,70",0.0
2021-11-15 17:00:00,0.383320953919724,"2231,100098","2231,100098","2231,14",10.0
2021-11-15 18:00:00,0.31970643680886535,"2027,099976","2027,099976","2231,07",10.0
2021-11-15 19:00:00,0.25609191969800693,"1775,660034","1775,660034","2027,08",10.0
2021-11-15 20:00:00,0.1924774025871483,"1619,699951","1619,699951","1775,63",10.0
2021-11-15 21:00:00,0.12886288547628966,"1440,920044","1440,920044","1619,68",10.0
2021-11-15 22:00:00,0.06524836836543102,"1310,400024","1310,400024","1440,90",10.0
2021-11-15 23:00:00,0.0016338512545726503,"1356,959961","1356,959961","1310,38",0.0
2021-11-16 00:00:00,0.0,"1244,72998","1244,72998","1357,01",10.0
2021-11-16 01:00:00,0.0,"1205,839966","1205,839966","1244,78",10.0
2021-11-16 02:00:00,0.05551415218641537,"1186,949951","1186,949951","1205,88",10.0
2021-11-16 03:00:00,0.040772716422875506,"1173,780029","1173,780029","1186,99",10.0
2021-11-16 04:00:00,0.024217085882618384,"1324,829956","1324,829956","1173,83",0.0
2021-11-16 05:00:00,0.02426118160632829,"1638,73999","1638,73999","1324,88",0.0
2021-11-16 06:00:00,0.0,"2070,01001","665,609985","1638,81",0.0
2021-11-16 07:00:00,0.0,"2082,810059","2082,810059","2070,10",0.0
2021-11-16 08:00:00,0.0,"2082,580078","2082,580078","2082,89",10.0
2021-11-16 09:00:00,0.0,"2037,73999","2037,73999","2082,67",10.0
2021-11-16 10:00:00,0.0,"2067,860107","2067,860107","2037,82",0.0
2021-11-16 11:00:00,0.06128174163199721,"2082,360107","2082,360107","2067,94",0.0
2021-11-16 12:00:00,0.00907490602102728,"2086,300049","2086,300049","2082,44",0.0
2021-11-16 13:00:00,0.011563253374053882,"2076,679932","2075,590088","2086,39",10.0
2021-11-16 14:00:00,0.0224601331987791,"2084,590088","2084,590088","2075,68",0.0
2021-11-16 15:00:00,0.1699842152687226,"2084,419922","2082,580078","2084,68",10.0
2021-11-16 16:00:00,0.33190753437438114,"2738,120117","2238,540039","2082,67",0.0
2021-11-16 17:00:00,0.4495867942308268,"2208,639893","2208,639893","2238,63",10.0
2021-11-16 18:00:00,0.728110905761465,"2075,669922","2075,669922","2208,73",10.0
2021-11-16 19:00:00,0.620079169168577,"1859,25","1859,25","2075,75",10.0
2021-11-16 20:00:00,0.5401893862383028,2000,"1487,849976","1859,33",0.5401893862383028
2021-11-16 21:00:00,0.5576033631658865,1990,"1195,869995","1487,91",0.5576033631658865
2021-11-16 22:00:00,0.5292854992133079,2000,"1020,950012","1195,92",0.5292854992133079
2021-11-16 23:00:00,0.4391222818701282,1700,"861,190002","1020,99",0.4391222818701282
2021-11-17 00:00:00,0.6064299179079279,"763,909973","763,909973","861,07",10.0
2021-11-17 01:00:00,1.2155337689268297,"686,179993","686,179993","763,80",10.0
2021-11-17 02:00:00,1.2986925718127493,"670,190002","670,190002","686,09",10.0
2021-11-17 03:00:00,0.919691656492958,"672,130005","672,130005","670,10",0.0
2021-11-17 04:00:00,1.0297616692880773,"755,200012","755,200012","672,04",0.0
2021-11-17 05:00:00,1.5900021558066484,"1313,910034","1313,910034","755,10",0.0
2021-11-17 06:00:00,1.5950230749166006,"1642,349976","1642,349976","1313,73",0.0
2021-11-17 07:00:00,2.1035147578335898,"1684,449951","1684,449951","1642,13",0.0
2021-11-17 08:00:00,2.698165760504618,2800,1711,"1684,22",0.0
2021-11-17 09:00:00,2.3878457217776927,"2871,280029","1174,530029","1710,77",2.3878457217776927
2021-11-17 10:00:00,3.3372620903984602,"2871,280029","755,200012","1174,37",3.3372620903984602
2021-11-17 11:00:00,4.609982617349432,"2871,280029","697,789978","755,10",4.609982617349432
2021-11-17 12:00:00,4.851611375019248,"1310,380005","687,669983","697,69",4.851611375019248
2021-11-17 13:00:00,3.948617794202717,"712,450012","683,429993","687,58",3.948617794202717
2021-11-17 14:00:00,4.340655178187041,"712,450012","688,940002","683,34",0.0
2021-11-17 15:00:00,3.7513505427824803,"787,450012","704,700012","688,84",0.0
2021-11-17 16:00:00,4.754687384184862,"787,450012","755,580017","704,61",0.0
2021-11-17 17:00:00,5.458894237575915,"773,5","755,200012","755,47",5.458894237575915
2021-11-17 18:00:00,5.3378612066400795,"706,559998","617,23999","755,10",10.0
2021-11-17 19:00:00,5.674410058931733,"706,559998","454,799988","617,16",5.674410058931733
2021-11-17 20:00:00,4.973083090948891,"483,440002","135,509995","454,74",4.973083090948891
2021-11-17 21:00:00,5.6102051543871045,"483,440002","109,699997","135,49",5.6102051543871045
2021-11-17 22:00:00,6.0962673241660115,"150,539993","98,029999","109,69",6.0962673241660115
2021-11-17 23:00:00,6.431264807931861,"140,929993","98,540001","98,01",0.0
2021-11-18 00:00:00,6.690110174814862,"92,360001","92,360001","98,53",10.0
2021-11-18 01:00:00,6.829512705354608,"89,760002","89,760002","92,36",10.0
2021-11-18 02:00:00,6.615685771349754,"89,309998","89,309998","89,76",10.0
2021-11-18 03:00:00,6.800237185224539,"92,07","92,07","89,31",0.0
2021-11-18 04:00:00,7.236747889332075,"96,529999","96,529999","92,06",0.0
2021-11-18 05:00:00,7.2070396744378735,"638,590027","638,590027","96,52",0.0
2021-11-18 06:00:00,7.141904642519434,"830,460022","830,460022","638,56",0.0
2021-11-18 07:00:00,7.045457552779803,"794,909973","794,909973","830,41",10.0
2021-11-18 08:00:00,6.609444944902483,"762,559998","762,559998","794,87",10.0
2021-11-18 09:00:00,6.14821695507082,"741,590027","741,590027","762,52",10.0
2021-11-18 10:00:00,5.69878651738978,"697,409973","697,409973","741,55",10.0
2021-11-18 11:00:00,6.100528841503595,"657,030029","657,030029","697,38",10.0
2021-11-18 12:00:00,6.813821335339973,"670,049988","670,049988","657,00",0.0
2021-11-18 13:00:00,7.310310172873576,"647,289978","647,289978","670,01",10.0
2021-11-18 14:00:00,8.141797320339661,"655,619995","655,619995","647,26",0.0
2021-11-18 15:00:00,8.432926947482454,"669,75","669,75","655,58",0.0
2021-11-18 16:00:00,8.573360600168733,"667,52002","667,52002","669,71",10.0
2021-11-18 17:00:00,8.616178307560723,"640,599976","640,599976","667,48",10.0
2021-11-18 18:00:00,8.484873371551572,"163,380005","163,380005","640,56",10.0
2021-11-18 19:00:00,8.500180307782799,"104,559998","104,559998","163,38",10.0
2021-11-18 20:00:00,8.493175735400417,"101,290001","101,290001","104,55",10.0
2021-11-18 21:00:00,8.412126717744052,"91,839996","91,839996","101,28",10.0
2021-11-18 22:00:00,8.396666801892792,"90,580002","37,18","91,84",10.0
2021-11-18 23:00:00,8.39642189761416,"91,919998","22,309999","90,57",8.39642189761416
2021-11-19 00:00:00,8.476894233852557,"93,18","93,18","91,91",0.0
2021-11-19 01:00:00,7.876490084505875,94,94,"93,18",0.0
2021-11-19 02:00:00,7.476178805033366,"94,889999","94,889999","93,99",0.0
2021-11-19 03:00:00,8.299073027424603,"99,349998","59,490002","94,89",8.299073027424603
2021-11-19 04:00:00,8.399152101684805,"103,589996","59,490002","99,35",8.399152101684805
2021-11-19 05:00:00,8.585565928428887,"106,57","74,370003","103,59",8.585565928428887
2021-11-19 06:00:00,7.757856405843606,"333,970001","333,970001","106,56",0.0
2021-11-19 07:00:00,8.563604080814054,"359,700012","359,700012","333,96",0.0
2021-11-19 08:00:00,8.330151363387277,"112,510002","112,510002","359,69",10.0
2021-11-19 09:00:00,8.554475263777766,"110,209999","110,209999","112,51",10.0
2021-11-19 10:00:00,8.573191773843956,"106,860001","106,860001","110,20",10.0
2021-11-19 11:00:00,8.675752341501997,"105,519997","105,519997","106,86",10.0
2021-11-19 12:00:00,8.6577133594173,"100,019997","100,019997","105,52",10.0
2021-11-19 13:00:00,8.683997060941612,"95,860001","95,860001","100,02",10.0
2021-11-19 14:00:00,8.657068504661812,"94,440002","94,440002","95,85",10.0
2021-11-19 15:00:00,8.711646375154196,"94,669998","94,669998","94,44",0.0
2021-11-19 16:00:00,8.642723112571524,"94,220001","94,220001","94,66",10.0
2021-11-19 17:00:00,8.509304207446526,"91,25","91,25","94,22",10.0
2021-11-19 18:00:00,8.580119395015217,"84,699997","84,699997","91,24",10.0
2021-11-19 19:00:00,8.642183978337433,"75,779999","75,779999","84,70",10.0
2021-11-19 20:00:00,8.60470789341838,"67,599998","37,18","75,77",10.0
2021-11-19 21:00:00,8.120784821864147,"36,889999","36,889999","67,60",10.0
2021-11-19 22:00:00,8.496713387250058,"21,790001","21,790001","36,88",10.0
2021-11-19 23:00:00,8.522408558906763,"37,259998","37,259998","21,79",0.0
2021-11-20 00:00:00,7.968425561240131,"29,6",0,"37,26",10.0
2021-11-20 01:00:00,7.741341413700415,"25,799999",0,"29,60",10.0
2021-11-20 02:00:00,5.411254869695617,"32,5","32,5","25,80",0.0
2021-11-20 03:00:00,4.650202199460703,"69,230003","69,230003","32,50",0.0
2021-11-20 04:00:00,5.780268914614008,"103,529999","76,889999","69,23",0.0
2021-11-20 05:00:00,6.510961571677783,"103,529999","79,489998","76,89",0.0
2021-11-20 06:00:00,5.4793498284341435,"89,010002","89,010002","79,50",0.0
2021-11-20 07:00:00,5.537150125732946,"96,150002","96,150002","89,01",0.0
2021-11-20 08:00:00,7.450532332187941,"104,400002","104,400002","96,15",0.0
2021-11-20 09:00:00,8.328804801161494,"653,570007","653,570007","104,41",0.0
2021-11-20 10:00:00,8.306527611760815,"648,72998","648,72998","653,59",10.0
2021-11-20 11:00:00,8.306458985827874,"643,900024","643,900024","648,76",10.0
2021-11-20 12:00:00,8.517737264708275,"641,219971","641,219971","643,93",10.0
2021-11-20 13:00:00,8.469440546054429,"642,039978","642,039978","641,25",0.0
2021-11-20 14:00:00,8.42845373057356,"643,599976","643,599976","642,07",0.0
2021-11-20 15:00:00,8.466891020116673,"655,799988","655,799988","643,63",0.0
2021-11-20 16:00:00,8.420472589999623,"351,730011","351,730011","655,82",10.0
2021-11-20 17:00:00,8.236990496732185,"194,75","194,75","351,75",10.0
2021-11-20 18:00:00,8.421784145427205,"114,889999","114,889999","194,76",10.0
2021-11-20 19:00:00,8.414602034730335,"105,449997","105,449997","114,89",10.0
2021-11-20 20:00:00,7.902296292620739,"105,449997","105,449997","105,45",10.0
2021-11-20 21:00:00,7.764455021770613,"104,629997","70,639999","105,45",10.0
2021-11-20 22:00:00,7.714196639430239,"96,080002","55,77","104,63",10.0
2021-11-20 23:00:00,8.180757761001585,"100,839996","55,77","96,08",8.180757761001585
2021-11-21 00:00:00,8.36870844694141,"102,029999","74,370003","100,83",8.36870844694141
2021-11-21 01:00:00,8.450916103216317,"101,959999","101,959999","102,02",10.0
2021-11-21 02:00:00,8.352410602202074,"102,699997","102,699997","101,95",0.0
2021-11-21 03:00:00,7.628095269004837,"103,809998","103,809998","102,69",0.0
2021-11-21 04:00:00,6.592137248164188,"105,82","74,370003","103,81",6.592137248164188
2021-11-21 05:00:00,6.878470133145652,"106,639999","52,060001","105,81",6.878470133145652
2021-11-21 06:00:00,7.278660996246339,"108,349998","52,060001","106,63",7.278660996246339
2021-11-21 07:00:00,7.496695231289749,"162,940002","162,940002","108,34",0.0
2021-11-21 08:00:00,6.955465556373281,"563,099976","563,099976","162,92",0.0
2021-11-21 09:00:00,6.069068077055077,"563,840027","563,840027","563,05",0.0
2021-11-21 10:00:00,4.254337282838493,"788,280029","707,669983","563,80",0.0
2021-11-21 11:00:00,1.558305989410364,"788,280029","682,530029","707,61",1.558305989410364
2021-11-21 12:00:00,0.5602520832683293,"773,409973","681,640015","682,48",0.5602520832683293
2021-11-21 13:00:00,0.690460137784608,"723,059998","723,059998","681,58",0.0
2021-11-21 14:00:00,1.1183918212209976,"1795,72998","740,609985","723,00",0.0
2021-11-21 15:00:00,0.7178192490995954,"1795,72998","824,349976","740,55",0.0
2021-11-21 16:00:00,0.9463258150439156,"922,140015","868,669983","824,28",0.0
2021-11-21 17:00:00,1.1851824189000044,"922,140015","772,140015","868,60",1.1851824189000044
2021-11-21 18:00:00,1.2235660670619222,"888,669983","742,539978","772,08",1.2235660670619222
2021-11-21 19:00:00,1.5264088757710064,"840,340027","754,960022","742,48",0.0
2021-11-21 20:00:00,0.9899689310789095,"840,340027","740,76001","754,90",0.9899689310789095
2021-11-21 21:00:00,0.8803386305238213,"840,340027","733,320007","740,70",0.8803386305238213
2021-11-21 22:00:00,0.4852463335929705,"806,869995","588,97998","733,26",0.4852463335929705
2021-11-21 23:00:00,0.7318035958077068,"1307,800049","1307,800049","588,93",0.0
2021-11-22 00:00:00,0.9783608580224431,"1143,380005","1143,380005","1307,69",10.0
2021-11-22 01:00:00,1.2249181202371795,"1028,630005","1028,630005","1143,29",10.0
2021-11-22 02:00:00,1.4714753824519158,"979,400024","979,400024","1028,55",10.0
2021-11-22 03:00:00,1.718032644666652,"1135,050049","1135,050049","979,32",0.0
2021-11-22 04:00:00,1.9645899068813883,"1219,22998","1219,22998","1134,96",0.0
2021-11-22 05:00:00,2.2111471690961246,"1780,02002","1780,02002","1219,13",0.0
2021-11-22 06:00:00,2.457704431310861,"2156,540039","2156,540039","1779,88",0.0
2021-11-22 07:00:00,2.7042616935255976,"2231,350098","2231,350098","2156,37",0.0
2021-11-22 08:00:00,2.950818955740334,"2217,73999","2217,73999","2231,17",10.0
2021-11-22 09:00:00,3.19737621795507,"2153,790039","2153,790039","2217,56",10.0
2021-11-22 10:00:00,3.4439334801698065,"1970,329956","1970,329956","2153,61",10.0
2021-11-22 11:00:00,3.6904907423845428,"1844,800049","1844,800049","1970,17",10.0
2021-11-22 12:00:00,3.937048004599279,"1853,800049","1853,800049","1844,65",0.0
2021-11-22 13:00:00,4.183605266814015,"1907,709961","1907,709961","1853,65",0.0
2021-11-22 14:00:00,4.430162529028752,"2078,310059","2078,310059","1907,56",0.0
2021-11-22 15:00:00,4.676719791243488,"2145,530029","2145,530029","2078,14",0.0
2021-11-22 16:00:00,4.923277053458224,2742,"2371,310059","2145,36",0.0
2021-11-22 17:00:00,5.1698343156729605,"2489,25","2489,25","2371,12",0.0
2021-11-22 18:00:00,5.416391577887697,"864,650024","864,650024","2489,05",10.0
2021-11-22 19:00:00,5.662948840102433,"729,159973","729,159973","864,58",10.0
2021-11-22 20:00:00,5.909506102317169,"706,25","706,25","729,10",10.0
2021-11-22 21:00:00,6.156063364531906,"658,359985","658,359985","706,20",10.0
2021-11-22 22:00:00,6.402620626746642,"334,570007","334,570007","658,31",10.0
2021-11-22 23:00:00,6.649177888961378,"121,809998","121,809998","334,55",10.0
2021-11-23 00:00:00,6.491319899027488,"122,260002","122,260002","121,81",0.0
2021-11-23 01:00:00,5.519295638017802,"133,559998","133,559998","122,26",0.0
2021-11-23 02:00:00,4.4244863560325225,"168,070007","149,479996","133,56",0.0
2021-11-23 03:00:00,3.4879172114129697,"354,579987","354,579987","149,48",0.0
2021-11-23 04:00:00,3.231447157106903,"669,809998","669,809998","354,59",0.0
2021-11-23 05:00:00,1.6306597199517208,"1227,040039","903,25","669,83",0.0
