Sample_Nr,Hour,L1,L2,L3,W1,W2
826,8,54.83,120.49,122.74,8.7,1.45
826,9,59.89,118.87,128.59,2.68,15.48
826,10,53.02,117.36,102.34,8.35,25.93
826,11,59.54,132.2,110.11,2.87,19.39
826,12,74.35,103.56,114.95,8.7,26.11
826,13,54.83,113.28,116.59,8.7,0.74
826,14,59.88,95.65,112.43,5.91,2.81
826,15,56.25,121.33,129.45,6.87,26.11
826,16,68.22,132.98,116.6,5.8,26.11
826,17,62.82,107.67,119.71,6.11,9.14
826,18,55.74,117.09,88.66,7.17,7.61
826,19,50.36,100.94,124.48,0.34,1.01
826,20,64.72,126.93,136.47,0.43,2.75
826,21,54.33,92.46,111.63,5.03,22.65
826,22,53.3,111.74,156.82,5.37,2.17
826,23,67.83,115.74,116.51,1.8,6.85
827,0,58.08,104.29,110.23,1.78,11.94
827,1,64.97,107.8,139.6,7.95,17.45
827,2,64.85,113.73,120.68,0.07,15.17
827,3,55.4,133.0,137.86,6.05,12.23
827,4,56.37,113.41,126.87,4.18,9.13
827,5,67.09,128.27,134.23,0.74,14.25
827,6,49.09,122.15,131.94,2.62,7.17
827,7,52.75,94.24,103.81,4.7,4.04
827,8,67.65,115.99,118.47,7.65,3.62
827,9,54.05,106.49,123.83,1.76,3.37
827,10,45.44,117.74,106.99,6.57,3.16
827,11,54.45,115.75,121.06,0.07,4.09
827,12,57.08,122.61,107.45,0.08,23.1
827,13,59.48,100.36,125.49,9.28,12.38
827,14,47.51,101.29,118.32,5.43,4.51
827,15,53.57,109.58,121.7,0.09,13.27
827,16,47.94,111.4,120.75,4.68,20.15
827,17,61.16,123.04,122.19,1.61,12.82
827,18,61.02,130.2,133.17,6.17,27.84
827,19,65.8,130.62,110.21,9.28,8.49
827,20,53.96,105.28,117.29,2.83,8.58
827,21,45.34,123.61,125.92,0.51,3.94
827,22,49.83,120.55,116.81,0.63,3.49
827,23,52.87,129.57,111.08,8.81,0.26
828,0,49.03,114.51,110.52,1.33,27.69
828,1,56.61,116.4,121.66,1.45,9.4
828,2,54.5,117.67,119.05,3.66,7.18
828,3,60.04,114.35,127.82,7.74,3.53
828,4,66.16,107.75,110.99,5.21,4.78
828,5,60.27,98.45,127.47,2.33,3.26
828,6,60.96,96.52,135.72,4.22,14.76
828,7,53.74,113.92,109.19,5.87,27.69
828,8,55.45,106.84,131.15,5.62,8.18
828,9,46.39,93.31,159.5,9.23,2.7
828,10,57.58,108.84,112.94,6.57,7.28
828,11,56.22,91.84,125.07,7.03,0.23
828,12,61.47,116.23,119.75,6.92,27.69
828,13,51.83,112.98,112.29,8.02,11.92
828,14,49.68,119.27,129.71,9.23,13.3
828,15,52.95,106.2,117.51,0.71,27.69
828,16,56.08,131.47,107.6,5.22,10.1
828,17,62.08,115.16,128.36,4.62,21.97
828,18,57.69,113.24,118.87,4.43,2.62
828,19,48.28,116.04,129.71,9.23,4.96
828,20,50.21,103.26,110.58,9.23,23.85
828,21,66.93,121.35,131.15,2.43,13.88
828,22,58.24,124.28,145.81,9.23,10.51
828,23,53.76,108.52,100.52,5.92,3.52
829,0,57.78,123.03,127.7,8.04,2.1
829,1,49.95,124.61,134.12,7.08,8.86
829,2,59.96,102.02,128.35,1.56,10.33
829,3,52.55,109.29,113.39,2.16,18.19
829,4,54.73,96.14,138.35,1.99,28.42
829,5,63.11,112.77,119.62,1.46,7.21
829,6,52.69,94.48,119.45,2.63,21.88
829,7,47.02,111.41,114.37,1.7,16.05
829,8,59.75,94.93,130.96,3.09,3.59
829,9,53.75,130.22,109.75,0.25,5.24
829,10,51.11,91.44,121.53,3.82,1.38
829,11,71.77,100.31,112.0,9.47,11.53
829,12,66.41,117.0,132.32,0.18,11.08
829,13,59.03,94.61,131.03,6.4,28.42
829,14,56.57,111.28,107.04,0.18,21.55
829,15,62.53,119.44,103.92,6.98,14.58
829,16,52.62,122.02,99.57,6.03,1.34
829,17,42.37,120.03,105.98,2.23,28.42
829,18,60.12,114.68,105.11,6.48,1.34
829,19,57.18,121.33,116.36,2.65,8.65
829,20,63.13,117.21,124.92,9.47,2.26
829,21,54.76,101.29,114.99,3.52,15.8
829,22,57.63,121.14,121.52,4.91,2.11
829,23,61.21,92.81,112.72,0.99,9.73
830,0,56.28,97.18,106.92,3.48,2.84
830,1,57.46,129.7,96.91,9.17,9.45
830,2,54.64,115.76,124.34,0.89,7.14
830,3,55.39,111.44,106.82,0.38,3.23
830,4,66.73,108.98,100.51,4.33,19.54
830,5,56.47,125.49,102.94,3.39,27.51
830,6,61.79,123.89,136.91,1.9,19.05
830,7,64.05,125.29,103.63,2.08,21.91
830,8,66.2,78.32,94.95,0.8,11.18
830,9,53.39,121.68,112.1,1.8,12.18
830,10,44.59,107.34,127.11,9.17,27.51
830,11,57.7,126.41,135.18,9.17,9.68
830,12,54.72,112.29,120.3,2.07,19.34
830,13,60.44,89.75,103.73,5.93,27.51
830,14,56.48,98.03,116.19,9.17,27.51
830,15,54.89,104.39,116.41,3.69,27.51
830,16,59.39,117.95,126.89,0.02,7.33
830,17,60.45,114.22,120.28,9.17,3.25
830,18,47.85,102.27,118.42,1.22,3.0
830,19,50.33,100.29,96.61,7.23,27.51
830,20,52.02,103.06,127.25,3.66,2.34
830,21,52.81,125.44,126.44,4.97,15.45
830,22,57.23,108.5,113.06,3.9,22.34
830,23,55.08,109.91,97.28,0.96,1.03
831,0,50.46,113.39,113.49,0.67,11.17
831,1,49.03,105.24,116.8,0.22,7.01
831,2,60.79,123.55,131.5,3.01,21.96
831,3,55.66,120.19,108.5,5.63,8.73
831,4,58.57,108.42,132.26,0.35,7.33
831,5,61.65,116.15,105.9,1.73,2.93
831,6,52.49,95.23,128.61,8.75,25.87
831,7,58.83,100.6,113.64,2.89,2.63
831,8,57.04,128.69,99.12,8.57,0.56
831,9,59.26,107.21,98.47,7.51,9.32
831,10,50.84,117.09,110.69,8.75,9.49
831,11,64.78,116.33,102.37,5.57,15.8
831,12,50.6,106.75,102.93,2.65,2.68
831,13,56.31,102.34,132.32,1.59,5.38
831,14,55.7,111.93,113.87,1.42,12.54
831,15,53.96,121.02,125.97,6.71,10.68
831,16,58.44,119.61,113.43,3.52,9.3
831,17,38.25,116.57,94.87,1.38,5.48
831,18,53.43,86.43,109.66,3.44,8.47
831,19,59.73,114.92,108.47,2.1,0.64
831,20,47.13,91.84,120.38,3.69,25.56
831,21,49.61,105.27,112.64,1.76,20.45
831,22,56.52,136.2,125.07,3.71,2.77
831,23,49.91,119.57,116.87,0.33,16.74
832,0,42.29,99.45,125.59,6.21,7.9
832,1,65.38,121.31,118.32,3.29,20.97
832,2,61.3,103.9,115.79,3.21,14.43
832,3,57.79,121.21,115.33,8.98,7.62
832,4,58.76,122.12,131.8,8.84,5.64
832,5,56.94,115.58,103.73,2.13,18.59
832,6,51.54,101.67,110.04,3.12,22.84
832,7,57.19,127.31,117.47,4.95,2.09
832,8,52.91,116.65,132.4,8.02,26.94
832,9,50.61,119.79,104.8,8.98,11.48
832,10,64.13,103.56,117.26,0.32,0.91
832,11,57.03,100.14,125.33,4.74,20.18
832,12,58.59,122.63,116.84,3.84,2.85
832,13,61.63,118.97,122.35,3.3,20.59
832,14,59.37,109.59,123.01,5.27,9.79
832,15,63.57,111.88,124.03,2.72,26.94
832,16,53.26,123.7,120.25,1.47,1.79
832,17,63.52,116.35,118.71,2.63,18.85
832,18,58.06,132.15,109.16,0.05,5.85
832,19,54.35,118.65,108.47,8.98,5.4
832,20,54.98,117.13,110.22,5.18,26.94
832,21,57.81,111.21,123.11,0.17,6.14
832,22,49.86,108.7,110.06,8.98,15.04
832,23,68.52,119.13,122.19,1.63,8.2
833,0,59.92,118.51,134.3,5.16,21.89
833,1,53.82,105.33,98.01,9.2,27.6
833,2,53.68,99.79,122.55,4.15,25.77
833,3,53.7,123.53,128.63,0.45,1.49
833,4,54.63,93.67,136.6,1.46,4.64
833,5,52.89,110.09,124.19,9.2,23.07
833,6,54.07,136.5,144.55,9.2,6.35
833,7,48.2,124.25,122.5,9.2,27.6
833,8,48.89,104.04,118.46,7.63,17.74
833,9,37.29,115.27,126.38,2.95,2.72
833,10,57.6,108.66,123.39,5.63,27.12
833,11,59.45,124.33,140.03,1.37,19.28
833,12,56.65,109.2,124.83,6.49,1.81
833,13,51.32,127.17,132.03,9.2,9.44
833,14,52.68,92.24,127.5,2.43,12.4
833,15,54.61,112.81,113.81,3.63,27.6
833,16,61.4,112.7,120.42,3.98,8.56
833,17,51.62,117.42,137.45,1.29,22.79
833,18,59.8,105.45,109.98,0.87,4.52
833,19,55.94,123.77,128.81,3.63,25.17
833,20,59.39,90.29,107.31,0.55,27.6
833,21,55.88,142.23,117.62,1.39,1.09
833,22,53.52,113.95,130.43,4.43,16.21
833,23,56.02,103.6,124.05,0.22,27.6
834,0,58.71,106.46,118.25,7.35,8.81
834,1,46.49,118.84,109.02,8.27,17.12
834,2,51.06,109.41,107.12,4.82,13.91
834,3,61.42,121.5,122.51,4.53,13.51
834,4,56.49,115.97,112.01,4.67,8.44
834,5,54.97,114.08,128.38,2.26,4.81
834,6,65.86,119.16,109.15,0.09,4.31
834,7,61.79,107.8,136.99,4.22,6.86
834,8,50.67,116.44,98.53,0.78,2.95
834,9,58.51,102.84,109.62,4.35,4.7
834,10,54.4,97.92,136.49,7.29,16.63
834,11,57.06,98.77,110.4,6.39,6.01
834,12,52.53,122.26,103.88,3.56,24.81
834,13,66.36,117.74,126.15,3.03,12.6
834,14,59.1,108.08,128.97,6.16,2.9
834,15,51.16,113.0,123.71,5.15,3.51
834,16,51.14,112.24,108.74,2.17,17.93
834,17,59.93,115.45,114.69,0.76,18.01
834,18,48.71,117.06,116.53,1.07,5.72
834,19,58.56,98.15,132.62,8.27,4.68
834,20,59.98,100.21,129.82,3.29,7.21
834,21,58.06,90.65,122.25,2.48,24.81
834,22,61.37,81.49,112.66,8.27,12.5
834,23,55.33,128.68,111.49,1.14,2.61
835,0,46.63,113.8,124.1,4.22,1.63
835,1,59.9,112.9,124.45,0.37,23.44
835,2,63.45,102.51,98.4,1.76,19.03
835,3,57.43,116.71,139.23,1.34,6.59
835,4,67.36,112.03,142.58,8.95,6.98
835,5,49.91,108.54,132.32,3.26,26.84
835,6,56.85,102.49,113.62,3.06,10.66
835,7,50.82,101.02,108.17,0.46,20.23
835,8,55.86,106.6,139.36,5.9,16.48
835,9,51.28,109.85,111.71,1.67,14.44
835,10,61.39,105.87,100.07,3.32,26.84
835,11,64.88,91.6,103.93,2.34,22.04
835,12,43.14,125.36,120.17,1.6,9.51
835,13,53.12,114.25,127.95,8.95,18.1
835,14,54.85,109.73,117.43,5.16,13.81
835,15,58.47,109.38,112.8,0.68,16.48
835,16,58.23,95.64,133.59,5.28,1.55
835,17,65.56,105.68,100.68,5.56,16.34
835,18,49.16,138.76,133.99,6.92,2.37
835,19,61.19,103.39,134.05,7.62,5.02
835,20,42.16,108.62,103.47,3.97,25.46
835,21,55.79,101.86,122.14,3.66,4.68
835,22,62.96,104.28,119.24,0.77,26.84
835,23,49.02,120.5,122.7,8.95,26.84
836,0,39.92,120.31,114.63,1.43,17.92
836,1,49.66,106.84,98.85,0.77,9.67
836,2,60.99,105.77,107.18,3.52,10.33
836,3,58.74,139.18,116.34,2.58,8.2
836,4,55.99,105.04,129.42,0.83,15.47
836,5,57.44,111.19,130.46,8.71,3.95
836,6,57.85,109.93,117.78,3.33,26.12
836,7,59.06,120.26,114.8,1.9,12.2
836,8,61.54,119.7,92.7,0.66,3.74
836,9,50.44,118.1,111.55,2.61,8.67
836,10,51.18,111.48,116.06,2.02,1.45
836,11,57.39,101.78,133.89,2.79,12.23
836,12,51.83,107.09,128.29,5.38,0.61
836,13,56.38,84.35,120.6,1.6,16.85
836,14,54.32,108.63,146.08,6.54,17.26
836,15,56.28,111.42,140.57,3.86,13.33
836,16,49.25,109.15,126.76,1.31,26.12
836,17,52.44,116.94,111.85,2.83,5.71
836,18,57.89,101.21,104.29,6.35,2.78
836,19,50.57,113.45,131.33,8.71,7.3
836,20,57.01,115.06,114.69,1.6,11.51
836,21,61.72,130.26,134.44,3.19,24.79
836,22,62.93,112.21,117.99,1.0,14.65
836,23,57.6,99.82,123.92,4.05,16.9
837,0,55.21,107.32,115.43,9.36,6.09
837,1,52.49,119.39,137.11,0.09,3.05
837,2,65.27,102.54,122.86,3.83,8.37
837,3,52.78,125.7,115.25,4.28,8.3
837,4,45.56,107.38,115.19,5.41,17.15
837,5,53.44,110.1,98.65,1.83,28.07
837,6,46.59,115.4,118.81,2.26,9.64
837,7,63.01,125.08,116.86,4.86,10.88
837,8,51.7,97.1,117.45,6.55,3.31
837,9,56.73,123.66,136.23,3.03,21.37
837,10,62.06,119.5,116.33,1.39,4.83
837,11,64.54,115.39,134.11,8.92,9.51
837,12,55.67,111.98,129.37,2.29,12.24
837,13,50.33,102.18,123.09,1.83,7.49
837,14,58.59,116.85,123.37,1.13,0.1
837,15,52.16,109.4,130.81,9.36,1.05
837,16,63.49,128.95,129.83,6.09,27.25
837,17,59.47,116.64,99.91,5.76,10.41
837,18,53.98,112.07,146.71,9.36,15.89
837,19,61.66,110.01,105.81,3.02,16.91
837,20,55.06,114.93,94.96,9.36,28.07
837,21,44.72,119.25,117.65,4.89,9.68
837,22,57.0,110.27,130.18,9.36,13.83
837,23,46.79,98.89,133.01,2.64,28.07
838,0,64.09,93.05,119.23,8.38,8.22
838,1,63.36,148.32,124.13,8.38,11.28
838,2,56.33,109.8,113.94,6.87,1.54
838,3,54.56,93.74,115.12,2.68,8.64
838,4,53.29,101.07,131.25,8.38,7.45
838,5,56.77,96.97,109.77,3.29,1.13
838,6,49.14,89.64,129.02,1.99,4.95
838,7,50.31,107.73,117.56,1.0,23.44
838,8,53.77,116.29,101.87,2.28,12.61
838,9,55.01,107.29,100.6,8.22,0.26
838,10,54.25,116.75,111.42,2.87,13.71
838,11,53.73,115.74,103.84,8.38,25.15
838,12,50.28,102.48,137.23,5.61,1.6
838,13,54.49,110.17,113.14,6.36,9.85
838,14,59.12,96.12,105.69,2.08,4.33
838,15,55.77,108.46,116.46,2.65,12.42
838,16,49.25,110.6,127.82,8.38,4.54
838,17,54.01,91.93,119.1,5.83,23.52
838,18,52.62,105.06,113.08,1.53,25.15
838,19,58.17,103.59,136.33,3.75,0.67
838,20,58.72,98.21,130.87,0.4,25.15
838,21,56.65,96.3,140.4,2.72,25.15
838,22,56.78,109.24,150.63,2.63,1.81
838,23,50.94,115.14,115.06,1.49,4.51
839,0,54.91,97.29,139.92,8.33,12.52
839,1,62.38,123.88,118.37,5.39,7.37
839,2,49.32,132.45,116.53,8.33,1.2
839,3,58.72,97.85,127.12,8.33,0.65
839,4,43.74,110.25,121.46,0.48,5.09
839,5,53.35,96.41,104.16,4.12,15.37
839,6,45.73,95.95,132.86,0.76,24.98
839,7,64.29,114.75,110.68,3.58,24.49
839,8,65.55,95.72,140.33,6.94,1.26
839,9,49.29,127.05,95.66,5.9,24.98
839,10,56.9,120.13,128.69,8.33,22.84
839,11,50.27,114.05,129.78,5.29,22.22
839,12,57.39,89.98,102.76,2.39,9.64
839,13,67.29,114.23,124.38,4.64,14.96
839,14,59.67,100.51,128.69,2.06,13.57
839,15,58.03,107.38,119.93,4.51,4.2
839,16,46.53,94.5,112.27,5.95,24.98
839,17,55.68,121.19,103.64,2.39,4.63
839,18,60.89,97.64,117.32,0.52,24.98
839,19,52.45,108.04,105.79,2.6,24.98
839,20,57.11,99.24,121.67,8.33,3.88
839,21,58.67,110.34,134.85,0.98,24.98
839,22,60.59,95.18,133.48,0.04,9.06
839,23,54.62,107.56,113.94,8.33,24.98
840,0,55.31,117.75,116.96,8.31,14.94
840,1,53.89,118.17,96.2,8.65,25.94
840,2,54.39,102.87,117.39,0.59,9.55
840,3,57.23,112.24,129.1,0.95,20.31
840,4,59.1,109.79,110.01,4.85,25.94
840,5,57.33,126.56,129.39,1.01,9.24
840,6,56.14,106.61,122.81,8.63,11.36
840,7,54.27,118.1,114.12,3.91,12.67
840,8,55.6,99.62,128.59,6.7,4.89
840,9,55.22,115.61,131.51,4.23,25.94
840,10,53.55,93.53,122.32,8.65,25.94
840,11,53.02,105.41,123.43,7.38,10.68
840,12,56.34,111.3,112.72,2.77,9.64
840,13,55.94,123.46,137.17,4.29,6.37
840,14,64.02,122.33,123.71,7.95,0.8
840,15,63.74,97.01,101.54,6.37,8.58
840,16,62.96,124.68,128.1,0.18,0.94
840,17,59.07,101.21,128.41,1.86,3.59
840,18,58.33,110.65,116.8,0.59,12.2
840,19,51.16,114.48,125.52,2.48,1.43
840,20,60.09,119.74,119.45,8.65,3.36
840,21,58.8,128.84,122.54,3.48,6.45
840,22,53.17,119.25,130.7,8.65,10.46
840,23,56.37,119.36,118.52,4.39,12.11
841,0,53.96,114.79,103.37,6.96,26.54
841,1,54.61,129.38,127.81,0.4,2.79
841,2,58.88,113.53,97.01,0.74,1.51
841,3,50.91,118.76,109.24,2.24,15.75
841,4,54.14,108.97,135.7,1.5,6.12
841,5,56.95,103.31,129.89,1.77,2.33
841,6,52.55,114.52,135.4,0.02,16.39
841,7,56.86,134.11,124.21,2.09,26.54
841,8,55.74,111.1,116.65,5.97,19.33
841,9,48.86,113.3,128.21,0.11,8.2
841,10,62.11,100.87,104.99,4.41,26.54
841,11,54.77,109.25,124.8,0.2,10.3
841,12,58.8,129.76,129.04,8.69,2.1
841,13,41.97,116.81,132.52,1.15,2.09
841,14,59.25,111.22,103.95,8.85,5.38
841,15,65.04,102.88,112.5,8.85,26.54
841,16,57.79,108.22,122.8,0.35,26.54
841,17,60.24,112.37,131.41,4.12,14.82
841,18,51.85,119.55,129.45,5.87,6.32
841,19,58.41,119.17,139.02,1.29,26.54
841,20,63.73,103.64,108.15,0.53,16.04
841,21,55.2,109.04,118.73,2.43,19.72
841,22,59.42,92.31,123.53,8.85,6.97
841,23,47.67,102.83,103.77,3.64,26.54
842,0,52.7,112.49,120.85,1.52,5.93
842,1,60.21,98.12,113.38,4.93,3.86
842,2,62.54,120.14,112.52,2.28,28.48
842,3,50.5,117.86,104.07,1.47,0.28
842,4,58.73,98.76,110.96,8.18,15.34
842,5,43.64,101.58,137.5,2.51,14.11
842,6,59.22,114.15,122.11,9.49,8.5
842,7,55.08,116.22,120.87,2.0,16.33
842,8,53.66,105.79,136.76,4.49,17.74
842,9,51.51,96.22,126.0,0.19,28.48
842,10,57.36,112.83,94.28,9.49,27.39
842,11,54.19,101.8,149.36,4.27,28.48
842,12,55.53,128.97,99.2,1.05,27.53
842,13,57.02,108.63,132.1,7.16,16.57
842,14,66.77,98.61,123.79,9.49,5.94
842,15,60.0,124.61,122.51,5.16,7.0
842,16,50.44,89.34,128.34,7.69,28.48
842,17,54.72,103.93,118.65,3.31,2.7
842,18,60.46,134.35,111.5,1.37,2.42
842,19,57.43,128.58,116.18,9.49,7.54
842,20,47.29,106.0,117.22,0.29,14.76
842,21,68.99,115.56,130.2,4.71,12.06
842,22,48.65,125.94,113.47,1.6,2.69
842,23,63.47,118.82,128.57,1.08,6.11
843,0,52.41,79.75,146.97,5.95,14.16
843,1,55.12,136.42,109.97,1.13,7.64
843,2,58.6,93.75,120.11,0.28,10.51
843,3,53.67,95.14,121.11,9.02,15.71
843,4,56.89,101.19,117.63,1.86,10.92
843,5,48.96,108.49,121.38,3.6,17.24
843,6,57.89,103.07,128.58,3.93,3.17
843,7,61.43,93.84,141.51,1.22,27.07
843,8,55.74,109.0,120.95,1.73,6.47
843,9,55.27,95.26,114.25,0.25,16.18
843,10,59.43,96.33,120.74,2.91,23.92
843,11,49.97,111.04,138.34,4.99,6.87
843,12,61.07,107.18,144.45,2.03,5.84
843,13,57.27,112.42,126.86,3.31,9.25
843,14,53.2,120.73,118.02,0.89,4.09
843,15,56.22,122.34,125.02,6.42,24.14
843,16,54.12,114.96,124.34,9.02,10.23
843,17,59.79,92.78,124.46,1.07,9.58
843,18,55.73,104.4,118.28,1.59,27.07
843,19,64.64,113.65,115.41,3.05,0.55
843,20,50.91,131.1,127.07,2.75,10.67
843,21,60.41,112.58,123.99,8.44,0.49
843,22,65.15,106.71,146.76,7.39,27.07
843,23,51.72,123.25,107.0,0.7,4.2
844,0,59.17,117.3,140.45,4.14,12.13
844,1,53.63,121.27,126.25,9.0,17.89
844,2,60.53,107.32,139.52,1.16,27.01
844,3,54.52,115.08,117.05,1.09,6.22
844,4,59.77,115.87,104.6,0.22,2.81
844,5,54.02,98.11,113.43,0.38,27.01
844,6,61.42,106.31,132.14,1.31,3.36
844,7,55.76,108.88,121.82,3.55,27.01
844,8,67.09,115.81,114.51,7.54,27.01
844,9,56.15,104.76,116.71,5.92,1.07
844,10,51.57,95.95,113.59,5.73,7.33
844,11,56.62,127.82,129.6,2.61,5.77
844,12,55.49,117.27,108.97,9.0,0.71
844,13,63.82,97.63,116.74,0.07,12.9
844,14,50.56,117.17,122.45,0.78,27.01
844,15,53.39,107.09,128.94,9.0,14.38
844,16,48.71,105.57,131.42,9.0,10.31
844,17,64.44,110.21,121.64,6.82,12.22
844,18,60.12,97.11,129.88,6.18,0.24
844,19,61.18,123.25,106.99,0.79,24.96
844,20,58.11,112.25,135.43,1.46,9.78
844,21,59.66,132.8,133.3,9.0,27.01
844,22,56.76,135.74,119.82,2.69,27.01
844,23,57.07,103.75,119.6,5.3,5.48
845,0,51.32,101.93,105.2,2.72,5.25
845,1,48.92,125.48,124.15,5.49,28.31
845,2,46.99,92.14,116.4,0.74,12.36
845,3,59.07,105.7,132.09,0.79,0.19
845,4,50.48,102.76,130.53,1.46,12.78
845,5,46.43,128.14,130.43,0.74,12.44
845,6,60.83,100.83,80.04,9.44,3.09
845,7,62.76,97.13,123.92,9.44,2.7
845,8,46.43,117.9,123.69,1.3,5.96
845,9,57.74,132.03,114.65,2.77,28.33
845,10,52.0,96.59,124.21,0.97,14.11
845,11,53.05,114.11,125.74,9.44,15.18
845,12,54.14,104.17,140.94,1.27,28.33
845,13,56.14,105.36,124.93,4.02,16.98
845,14,54.45,116.0,119.77,2.09,3.7
845,15,55.46,118.45,133.5,1.35,18.72
845,16,62.85,131.75,109.14,9.44,12.54
845,17,57.48,101.43,134.89,2.59,2.83
845,18,60.65,114.97,113.83,8.01,11.84
845,19,43.9,119.11,122.32,0.49,28.33
845,20,56.3,100.55,141.72,0.61,0.76
845,21,63.36,126.46,101.38,1.97,14.44
845,22,64.19,117.42,125.18,6.68,26.12
845,23,52.74,109.78,114.86,9.44,4.84
846,0,58.73,104.2,118.52,2.12,7.29
846,1,49.94,108.69,131.77,4.61,14.57
846,2,55.25,110.67,120.21,0.26,8.44
846,3,63.19,101.45,118.61,5.99,27.49
846,4,70.71,116.75,118.37,1.22,12.36
846,5,52.95,102.25,113.57,0.55,3.72
846,6,54.72,106.23,125.73,1.01,27.49
846,7,59.19,125.84,117.46,7.47,3.61
846,8,60.51,104.89,104.65,1.91,11.44
846,9,50.54,87.92,100.38,9.16,24.18
846,10,54.29,100.21,128.93,5.64,13.39
846,11,58.59,103.05,94.11,4.16,12.67
846,12,67.99,112.8,103.15,1.68,25.73
846,13,60.63,100.61,116.64,2.63,27.49
846,14,55.62,111.1,118.94,9.16,0.72
846,15,47.59,107.84,127.25,2.34,1.14
846,16,54.21,116.27,117.46,5.59,27.49
846,17,60.63,123.77,118.55,2.88,27.49
846,18,52.18,104.87,120.39,2.33,9.41
846,19,51.64,114.91,114.3,0.81,25.88
846,20,45.63,102.64,130.28,9.16,5.89
846,21,60.09,80.02,114.5,2.9,26.28
846,22,67.15,122.67,117.14,0.78,27.49
846,23,68.42,116.53,113.44,2.26,1.37
847,0,53.03,110.08,104.33,0.35,19.15
847,1,53.62,95.99,116.31,9.04,0.78
847,2,50.66,120.46,114.56,5.32,5.26
847,3,56.59,102.95,116.39,7.26,3.15
847,4,61.05,104.72,106.44,6.27,16.59
847,5,64.93,115.8,113.23,3.31,4.95
847,6,59.49,123.05,120.88,4.32,1.68
847,7,57.12,114.61,122.42,4.76,6.56
847,8,56.35,113.32,136.55,9.04,20.34
847,9,51.03,125.25,116.31,3.32,2.26
847,10,73.41,120.21,121.34,1.89,13.95
847,11,51.64,95.98,111.81,4.59,3.34
847,12,50.07,105.14,120.99,2.83,27.12
847,13,60.58,114.45,123.95,1.41,21.94
847,14,50.07,115.14,108.13,5.22,12.19
847,15,59.14,111.8,112.63,0.55,12.76
847,16,62.9,127.01,100.64,9.04,1.01
847,17,67.85,105.11,125.17,9.0,2.32
847,18,52.83,127.28,110.09,5.33,8.92
847,19,54.52,117.86,116.76,8.58,19.18
847,20,54.66,103.94,118.69,0.43,7.92
847,21,47.09,128.99,116.03,9.04,17.01
847,22,47.03,123.22,128.58,5.13,12.4
847,23,51.97,107.76,123.6,3.23,2.83
848,0,51.55,124.43,109.2,9.29,14.0
848,1,57.22,101.4,143.39,2.31,27.87
848,2,63.05,115.42,105.1,9.29,27.87
848,3,67.16,114.63,106.63,4.53,27.87
848,4,59.23,108.76,123.94,0.46,1.75
848,5,43.69,106.94,101.45,4.65,17.74
848,6,53.25,110.04,136.79,1.55,27.87
848,7,49.87,117.5,107.43,1.76,3.93
848,8,58.3,120.72,100.63,9.29,19.24
848,9,50.61,116.4,125.61,1.91,27.87
848,10,62.96,111.65,116.22,0.85,5.04
848,11,53.19,118.0,107.51,1.85,10.6
848,12,60.69,123.44,106.8,9.29,13.14
848,13,44.91,123.1,127.35,4.03,12.52
848,14,51.11,130.95,122.17,1.46,27.87
848,15,50.66,101.11,155.08,6.02,23.06
848,16,50.75,99.88,103.27,1.74,1.29
848,17,45.72,127.58,131.83,0.03,4.95
848,18,55.32,108.44,127.21,8.24,0.13
848,19,57.82,106.87,136.8,3.45,24.58
848,20,64.61,135.33,127.12,4.1,6.37
848,21,57.16,131.86,118.14,9.29,1.02
848,22,47.75,103.46,138.46,9.29,10.98
848,23,50.37,106.1,123.52,6.19,15.38
849,0,56.08,129.79,123.0,2.52,29.15
849,1,69.79,114.59,140.14,1.08,9.09
849,2,53.37,107.76,120.07,3.17,29.15
849,3,48.65,112.62,126.05,2.18,26.92
849,4,49.64,103.98,120.28,1.85,6.93
849,5,55.22,90.8,137.39,7.89,10.07
849,6,51.25,100.13,107.31,0.47,14.09
849,7,45.71,119.77,137.71,0.42,18.79
849,8,64.96,107.47,130.61,6.59,22.62
849,9,54.49,100.21,117.11,3.35,2.51
849,10,56.11,102.24,107.05,2.96,29.15
849,11,41.47,136.92,104.71,0.16,1.78
849,12,49.08,126.73,120.46,3.39,6.3
849,13,55.22,110.46,120.92,5.8,29.15
849,14,50.64,100.98,115.53,0.14,4.34
849,15,59.16,116.04,120.4,1.17,4.25
849,16,47.13,124.13,118.1,5.37,29.15
849,17,46.98,124.78,135.7,3.74,3.38
849,18,56.81,104.04,121.06,0.9,9.73
849,19,51.27,111.58,121.5,7.18,14.78
849,20,62.22,109.44,108.24,1.48,29.15
849,21,57.84,118.37,100.07,0.73,6.44
849,22,46.75,123.26,102.74,9.72,8.68
849,23,57.37,125.13,135.67,2.3,5.96
850,0,54.84,117.33,138.18,4.49,25.95
850,1,51.75,108.3,122.84,4.67,0.97
850,2,61.86,115.35,102.04,3.63,5.94
850,3,52.52,109.51,139.78,2.56,16.41
850,4,49.88,123.96,117.65,3.64,10.5
850,5,55.48,105.24,98.4,3.31,15.53
850,6,52.24,113.94,107.06,4.72,8.43
850,7,45.03,108.55,134.52,0.36,9.49
850,8,50.87,120.66,105.61,2.67,6.71
850,9,44.96,115.99,142.09,0.87,25.95
850,10,55.66,99.98,144.68,0.22,14.16
850,11,59.21,95.27,95.99,5.48,17.57
850,12,56.52,113.07,129.25,3.56,20.8
850,13,51.16,136.0,129.09,1.62,2.36
