Sample_Nr,Hour,L1,L2,L3,W1,W2
723,19,56.98,123.52,107.41,5.86,0.95
723,20,55.25,93.73,141.06,4.37,3.36
723,21,49.67,113.39,115.38,2.18,6.29
723,22,61.35,107.9,115.42,1.36,6.93
723,23,51.4,104.16,113.05,7.58,25.87
724,0,60.92,115.11,121.62,3.5,1.3
724,1,59.07,129.02,102.69,6.26,10.78
724,2,55.58,126.66,125.37,3.02,14.67
724,3,63.91,123.79,114.39,0.2,1.59
724,4,63.25,121.76,128.29,1.36,11.22
724,5,60.95,105.65,138.41,0.78,26.52
724,6,57.94,97.28,106.24,4.95,7.92
724,7,58.8,117.54,120.41,1.46,13.86
724,8,54.73,111.63,116.3,5.87,18.89
724,9,53.93,94.28,124.6,8.84,3.46
724,10,62.32,110.52,120.63,8.84,0.73
724,11,59.46,123.26,127.91,1.46,6.14
724,12,61.21,110.15,136.4,2.12,26.52
724,13,60.43,113.16,118.43,0.85,16.06
724,14,55.61,120.11,139.03,2.39,19.56
724,15,54.07,109.98,122.59,0.2,16.3
724,16,59.14,109.98,119.19,0.75,10.96
724,17,51.38,106.32,103.98,3.24,12.11
724,18,52.92,114.96,111.73,1.69,11.06
724,19,65.82,107.11,120.91,3.41,0.4
724,20,44.13,114.21,137.04,5.78,2.4
724,21,57.61,113.66,113.08,7.58,0.86
724,22,51.67,108.99,120.5,5.1,0.62
724,23,55.75,112.29,117.51,1.24,6.45
725,0,56.63,118.45,109.4,3.09,26.18
725,1,65.95,107.23,110.74,4.53,15.47
725,2,51.4,110.81,138.75,2.13,26.18
725,3,64.09,90.44,126.54,8.73,1.38
725,4,61.19,110.93,134.8,7.56,7.35
725,5,57.85,108.97,115.82,0.92,23.68
725,6,54.19,131.91,137.21,0.96,26.18
725,7,53.0,122.71,135.41,7.95,10.74
725,8,67.19,108.28,101.42,0.72,3.38
725,9,59.29,108.25,112.13,1.64,3.91
725,10,56.48,109.57,124.63,8.73,26.18
725,11,46.06,105.13,120.56,1.01,17.0
725,12,65.36,135.15,128.72,2.34,4.98
725,13,61.43,104.21,132.8,3.39,20.89
725,14,63.77,107.71,118.41,8.73,17.35
725,15,61.98,125.65,103.99,2.83,10.14
725,16,57.68,121.14,131.79,8.73,26.18
725,17,48.32,105.62,113.84,0.68,1.34
725,18,62.89,122.17,122.92,5.68,6.03
725,19,64.3,111.84,121.66,3.41,19.81
725,20,56.38,104.52,112.72,0.6,26.18
725,21,57.12,125.03,126.47,1.61,13.57
725,22,59.87,123.97,122.84,2.98,5.41
725,23,54.17,105.4,109.55,1.27,5.05
726,0,61.18,102.2,116.8,4.19,11.87
726,1,59.44,79.98,110.06,1.02,4.08
726,2,56.42,103.11,117.83,7.66,4.45
726,3,52.53,112.81,103.81,6.49,2.53
726,4,54.95,130.71,143.65,2.68,20.34
726,5,56.7,116.73,110.33,5.27,25.71
726,6,61.49,117.67,121.36,0.17,25.71
726,7,56.49,130.13,113.29,8.57,1.53
726,8,56.23,102.65,95.63,1.56,13.01
726,9,46.37,107.86,136.35,8.57,25.71
726,10,49.84,100.65,119.06,6.84,3.17
726,11,51.49,104.45,122.18,1.19,25.71
726,12,66.23,97.79,106.67,8.57,0.8
726,13,60.75,129.15,128.1,4.5,4.09
726,14,61.36,126.79,116.25,6.72,3.29
726,15,51.16,107.15,110.22,0.73,15.69
726,16,51.63,117.68,113.08,6.31,14.09
726,17,59.61,120.66,125.12,7.86,11.57
726,18,59.47,107.71,157.75,2.62,17.32
726,19,58.66,111.39,131.29,3.9,1.65
726,20,62.65,92.79,114.42,0.76,7.11
726,21,63.93,117.33,109.94,5.78,1.02
726,22,51.83,115.52,128.03,8.57,25.71
726,23,49.06,130.18,126.93,8.11,15.51
727,0,55.1,117.56,104.72,1.72,10.11
727,1,54.41,130.92,131.07,2.35,10.42
727,2,50.69,122.19,129.6,1.49,24.72
727,3,51.23,107.2,106.97,1.59,7.38
727,4,55.67,119.91,121.2,0.19,0.57
727,5,61.71,116.24,99.79,0.38,14.76
727,6,52.53,118.93,125.35,5.79,6.41
727,7,53.72,108.31,122.95,3.2,9.31
727,8,58.71,108.78,116.82,3.93,13.68
727,9,54.1,119.58,128.72,1.06,4.05
727,10,51.88,108.79,112.44,2.95,14.69
727,11,52.21,118.92,121.86,4.38,7.35
727,12,73.03,126.11,108.14,7.48,0.49
727,13,64.77,111.72,117.67,0.87,16.94
727,14,66.45,125.43,119.92,5.05,22.03
727,15,62.16,118.35,140.41,3.63,15.28
727,16,60.7,118.03,119.3,8.24,24.72
727,17,58.62,102.65,127.85,1.89,20.18
727,18,57.32,103.45,137.02,0.28,17.25
727,19,65.96,99.3,113.69,2.62,1.89
727,20,61.23,105.63,133.4,7.39,5.29
727,21,50.26,128.16,131.88,8.24,7.04
727,22,52.49,111.53,112.21,5.35,2.33
727,23,57.39,110.85,121.44,7.88,9.98
728,0,58.11,117.0,135.24,1.49,7.23
728,1,66.8,109.17,136.43,3.22,1.98
728,2,54.83,97.21,111.83,1.83,11.98
728,3,49.78,107.91,132.78,3.15,10.69
728,4,59.12,99.16,132.02,7.72,4.64
728,5,58.09,117.86,129.26,8.9,24.89
728,6,61.79,93.1,114.83,8.9,26.71
728,7,51.89,121.31,114.52,3.44,26.71
728,8,64.39,106.05,123.11,0.58,5.56
728,9,66.18,96.89,136.53,8.9,0.81
728,10,63.33,98.4,137.19,6.43,15.42
728,11,53.32,118.15,94.63,8.9,0.56
728,12,51.22,118.4,108.98,7.31,6.31
728,13,64.27,108.26,157.15,5.77,5.99
728,14,63.98,97.03,119.26,8.9,25.66
728,15,51.84,85.55,119.89,7.73,26.71
728,16,55.27,116.92,124.84,8.9,25.09
728,17,64.16,100.53,130.44,1.57,20.01
728,18,52.79,121.88,106.49,8.9,2.63
728,19,48.63,101.47,122.23,7.11,16.64
728,20,49.18,131.95,125.58,8.9,3.37
728,21,50.46,118.7,109.5,2.0,7.54
728,22,60.83,115.82,120.54,5.87,16.05
728,23,51.49,108.62,115.78,8.9,26.71
729,0,61.17,110.37,120.51,4.64,4.33
729,1,57.13,110.71,131.18,0.33,4.91
729,2,58.34,116.35,129.1,7.75,10.87
729,3,53.01,126.7,134.95,8.28,15.61
729,4,53.92,97.17,127.73,4.54,12.05
729,5,47.9,115.73,111.19,3.43,15.1
729,6,56.45,97.71,142.6,0.36,7.71
729,7,65.53,109.72,114.14,6.66,11.35
729,8,47.73,100.36,124.22,9.77,10.19
729,9,54.43,106.77,108.9,7.07,7.63
729,10,56.31,115.28,116.96,1.36,13.63
729,11,62.99,98.53,139.47,7.15,8.11
729,12,57.98,113.36,105.82,9.77,21.65
729,13,49.33,128.95,108.51,2.31,9.33
729,14,51.94,121.83,139.4,3.61,0.95
729,15,61.66,102.86,105.07,8.48,8.67
729,16,66.28,109.05,116.3,6.22,29.32
729,17,56.21,105.1,131.21,6.43,14.8
729,18,58.05,102.54,126.81,3.47,1.95
729,19,56.27,110.2,124.43,7.49,3.46
729,20,57.0,98.9,140.23,2.85,9.46
729,21,61.24,122.69,120.23,4.31,2.73
729,22,44.43,113.56,151.5,9.77,18.47
729,23,61.28,103.98,119.79,3.97,5.0
730,0,55.38,115.23,93.86,0.49,2.51
730,1,53.99,91.31,98.15,8.16,3.57
730,2,51.73,118.21,121.14,2.94,5.02
730,3,57.27,87.17,97.44,8.48,1.49
730,4,62.37,122.53,134.9,0.08,5.83
730,5,54.98,110.68,124.98,1.96,8.23
730,6,54.92,106.25,128.27,8.48,19.26
730,7,57.41,111.47,122.88,8.48,6.18
730,8,53.68,136.98,125.41,2.89,4.34
730,9,62.22,113.52,95.51,0.43,19.46
730,10,54.49,94.99,122.81,1.33,11.88
730,11,64.95,117.4,108.58,6.61,13.49
730,12,54.06,115.92,112.2,4.34,2.4
730,13,50.56,112.47,106.86,5.12,25.44
730,14,58.68,115.9,99.26,2.3,19.17
730,15,62.01,118.58,125.29,2.79,3.99
730,16,52.54,103.17,104.35,8.48,5.66
730,17,55.17,98.98,126.18,8.48,3.67
730,18,64.09,120.57,115.71,3.19,25.44
730,19,60.59,97.65,134.74,4.88,16.85
730,20,56.06,131.3,111.67,2.92,3.72
730,21,47.03,79.75,115.25,7.85,0.29
730,22,63.64,113.6,130.92,5.77,15.93
730,23,55.96,109.85,99.25,0.43,1.1
731,0,55.51,109.52,138.38,9.3,11.5
731,1,48.07,134.56,122.57,2.9,17.16
731,2,53.73,102.93,114.31,0.21,22.38
731,3,63.33,122.34,109.77,3.62,9.76
731,4,53.38,118.36,100.93,9.3,27.91
731,5,52.47,115.58,120.45,9.23,13.34
731,6,45.48,106.89,145.46,1.16,16.46
731,7,54.02,122.32,107.88,4.83,16.3
731,8,50.54,106.99,125.18,1.13,17.47
731,9,49.18,117.84,122.83,9.3,27.91
731,10,47.48,117.14,107.5,3.22,27.91
731,11,46.27,115.43,91.1,9.3,27.32
731,12,66.87,98.74,121.3,8.76,4.75
731,13,56.85,85.99,108.34,8.24,8.68
731,14,59.81,101.37,135.36,9.12,0.23
731,15,53.07,123.71,118.49,5.87,7.46
731,16,55.26,104.29,109.95,7.77,1.83
731,17,59.69,124.22,93.31,7.56,13.61
731,18,70.36,119.78,123.41,6.76,11.76
731,19,50.4,111.41,115.55,7.75,20.42
731,20,51.4,112.63,113.66,2.32,6.01
731,21,60.49,107.4,105.01,1.09,25.65
731,22,59.06,109.48,130.92,2.8,3.5
731,23,53.0,124.85,113.22,5.98,7.16
732,0,53.26,120.65,127.66,3.87,10.21
732,1,51.32,106.75,120.98,1.19,13.27
732,2,56.91,111.65,132.94,0.14,24.43
732,3,58.14,98.33,131.58,8.14,1.98
732,4,42.73,116.17,120.19,3.8,13.91
732,5,51.54,130.83,119.25,4.07,3.41
732,6,47.58,115.5,122.7,7.99,0.1
732,7,59.46,120.99,129.55,0.6,7.26
732,8,54.61,110.74,109.09,1.97,24.43
732,9,51.34,109.92,114.65,2.67,3.46
732,10,50.04,131.99,95.4,1.47,24.43
732,11,56.32,97.22,125.29,8.14,10.68
732,12,64.58,94.36,115.11,8.14,9.76
732,13,64.12,112.93,109.53,8.14,9.46
732,14,66.83,105.15,109.98,8.14,7.08
732,15,61.88,101.87,120.82,0.35,24.43
732,16,63.41,105.81,140.02,8.14,9.46
732,17,60.48,123.8,125.88,3.18,24.43
732,18,55.51,117.1,125.9,2.66,13.26
732,19,55.99,114.58,126.5,8.14,9.57
732,20,61.94,100.19,104.3,1.65,24.43
732,21,55.39,108.69,146.09,0.66,3.4
732,22,57.76,121.64,107.13,1.17,7.53
732,23,57.3,98.18,148.84,1.17,24.43
733,0,51.54,89.27,99.47,2.46,7.65
733,1,45.09,105.3,139.97,9.28,27.84
733,2,63.68,123.06,108.9,9.28,2.05
733,3,44.42,121.64,128.68,1.83,22.75
733,4,68.35,118.19,112.49,1.04,5.92
733,5,61.87,105.5,123.3,2.94,18.79
733,6,66.12,136.04,104.99,5.45,0.45
733,7,53.39,117.29,126.43,8.98,6.23
733,8,57.37,105.18,137.92,2.09,27.84
733,9,51.17,107.71,125.36,9.28,27.84
733,10,63.56,112.11,130.57,1.82,5.0
733,11,57.19,132.69,111.48,9.28,1.24
733,12,68.81,126.03,117.15,4.99,4.55
733,13,56.89,117.43,106.91,7.96,3.19
733,14,54.31,102.47,116.97,2.72,17.81
733,15,48.25,95.8,135.76,0.73,1.42
733,16,51.94,126.47,133.0,3.78,3.46
733,17,58.37,115.52,143.54,0.62,27.84
733,18,63.37,98.26,116.92,2.48,25.97
733,19,65.93,134.97,122.58,4.96,24.22
733,20,60.99,91.43,143.91,4.4,2.87
733,21,57.35,123.71,103.8,2.72,16.92
733,22,57.4,117.09,121.48,9.28,9.72
733,23,52.94,113.76,127.17,7.74,5.39
734,0,51.82,116.12,120.8,3.19,18.5
734,1,57.08,138.7,107.52,2.9,0.88
734,2,44.14,104.48,110.83,1.76,2.19
734,3,65.7,129.51,140.71,2.35,4.18
734,4,53.97,102.6,131.83,3.0,0.71
734,5,54.53,134.79,124.68,3.95,1.25
734,6,54.45,118.59,125.96,2.1,0.81
734,7,56.28,93.17,94.64,3.42,25.14
734,8,53.29,132.67,128.99,8.38,4.22
734,9,55.01,109.04,111.73,3.26,3.26
734,10,58.34,109.65,117.51,8.38,10.89
734,11,51.81,113.53,129.9,5.39,23.63
734,12,52.58,98.07,136.8,8.38,19.24
734,13,51.28,101.87,135.85,1.03,14.69
734,14,47.96,121.75,126.18,3.18,11.71
734,15,53.81,108.12,116.74,5.32,14.87
734,16,52.24,111.06,121.78,3.34,1.64
734,17,55.05,106.85,104.41,6.86,7.16
734,18,48.64,125.29,110.73,3.37,25.14
734,19,62.14,106.86,113.21,2.23,7.71
734,20,56.81,122.01,112.27,8.38,6.61
734,21,56.58,99.51,95.19,8.38,5.8
734,22,58.02,111.95,125.47,1.47,16.39
734,23,63.25,111.0,116.46,0.5,25.14
735,0,48.19,93.55,106.24,6.5,3.59
735,1,57.17,100.01,120.8,4.18,5.17
735,2,57.51,93.88,120.5,1.8,25.36
735,3,47.57,114.74,116.45,2.53,20.38
735,4,52.06,131.33,128.4,0.35,0.33
735,5,49.23,133.41,147.87,0.32,3.13
735,6,61.92,108.97,121.56,1.86,1.36
735,7,63.18,106.56,131.11,8.21,25.95
735,8,51.68,106.72,119.47,4.35,21.51
735,9,61.11,99.46,130.23,0.19,4.51
735,10,50.85,120.44,111.72,1.12,0.23
735,11,59.24,112.41,145.78,6.37,0.98
735,12,59.71,93.82,101.94,0.76,0.95
735,13,54.19,106.92,122.54,0.6,23.02
735,14,57.48,108.54,118.48,6.9,12.93
735,15,55.32,119.33,124.58,1.01,6.89
735,16,53.37,114.06,114.21,8.96,11.38
735,17,63.6,118.56,113.43,7.36,26.87
735,18,57.76,112.61,123.61,2.45,2.07
735,19,50.76,114.13,99.96,1.44,23.18
735,20,55.35,101.89,95.61,8.37,3.89
735,21,62.34,107.29,135.74,6.45,9.54
735,22,51.53,120.25,122.49,0.36,4.78
735,23,58.01,97.48,129.88,6.63,9.51
736,0,57.42,118.09,129.19,0.82,6.76
736,1,41.73,80.51,119.74,1.32,2.84
736,2,46.19,110.6,125.61,8.5,9.39
736,3,55.87,102.91,116.38,8.5,0.78
736,4,55.2,102.95,127.46,8.37,4.23
736,5,51.98,127.75,136.67,0.81,20.51
736,6,62.3,122.68,118.55,1.0,0.65
736,7,60.78,113.14,130.03,1.39,22.54
736,8,65.63,115.02,92.74,8.5,0.23
736,9,54.83,117.67,123.44,5.87,1.62
736,10,46.58,111.12,121.49,0.92,0.62
736,11,56.78,108.76,132.45,3.99,2.04
736,12,53.13,124.43,132.01,3.29,17.71
736,13,52.04,113.04,111.23,5.44,14.34
736,14,61.59,117.09,111.25,1.77,10.77
736,15,53.27,136.58,127.05,1.06,3.37
736,16,57.57,127.94,126.36,8.5,15.99
736,17,60.71,110.02,130.41,1.18,25.28
736,18,54.86,104.65,148.43,6.24,4.34
736,19,53.08,96.38,127.09,5.61,4.74
736,20,53.69,100.1,111.27,0.34,9.57
736,21,48.76,104.52,123.12,8.5,25.51
736,22,63.06,119.37,131.51,3.39,25.51
736,23,44.71,102.0,137.29,7.08,12.24
737,0,46.75,107.4,114.65,0.37,1.22
737,1,58.6,122.82,126.4,0.57,7.9
737,2,56.07,93.05,116.06,2.78,11.32
737,3,57.71,117.6,130.29,8.36,2.39
737,4,52.1,113.58,99.68,5.25,11.17
737,5,63.09,121.34,127.64,1.19,4.39
737,6,58.54,94.1,114.65,8.56,1.6
737,7,56.22,106.96,113.83,0.45,21.25
737,8,63.04,111.13,111.07,6.53,1.36
737,9,55.9,112.88,119.47,0.82,12.53
737,10,58.87,97.93,134.5,7.8,12.83
737,11,48.13,119.61,118.02,8.56,25.67
737,12,59.81,114.37,116.03,0.66,2.64
737,13,51.51,101.97,123.77,8.56,14.53
737,14,48.86,88.92,115.49,1.49,25.67
737,15,60.51,129.09,117.29,6.79,8.21
737,16,60.21,99.02,125.25,8.56,8.69
737,17,57.25,90.63,131.92,1.56,9.76
737,18,53.45,99.97,116.57,4.21,24.25
737,19,62.29,102.37,114.97,0.99,6.91
737,20,58.03,108.14,110.71,4.3,13.94
737,21,59.14,109.56,114.71,3.01,25.67
737,22,55.59,132.07,132.24,7.94,7.95
737,23,55.38,119.22,134.75,3.59,1.31
738,0,66.37,102.3,133.74,9.86,6.78
738,1,49.81,93.16,118.18,4.88,5.52
738,2,53.72,115.01,122.6,0.69,13.5
738,3,43.37,88.74,119.68,6.21,13.78
738,4,53.1,122.81,132.42,0.22,5.1
738,5,56.15,125.94,106.36,3.22,1.33
738,6,50.59,109.12,119.62,9.86,8.81
738,7,54.96,126.57,101.55,2.44,1.84
738,8,55.04,120.06,127.44,1.22,7.14
738,9,56.7,125.37,106.87,5.33,29.57
738,10,57.31,119.81,132.46,7.58,14.13
738,11,54.57,92.92,112.06,5.01,0.93
738,12,52.97,113.07,118.11,7.59,0.01
738,13,49.97,107.86,124.6,0.58,8.14
738,14,58.53,102.99,122.89,9.34,16.25
738,15,55.02,107.58,107.13,9.86,3.41
738,16,67.42,108.43,105.72,9.86,0.36
738,17,57.2,105.07,123.99,7.61,2.75
738,18,57.01,116.79,115.73,3.12,0.92
738,19,48.77,141.79,111.5,0.51,2.7
738,20,51.96,97.92,119.77,9.86,4.56
738,21,58.23,139.53,110.32,1.21,23.58
738,22,47.19,102.88,131.95,4.04,13.78
738,23,65.13,149.06,114.05,3.26,5.62
739,0,62.82,122.45,115.12,3.4,5.97
739,1,54.38,122.83,128.49,0.87,5.47
739,2,59.9,132.04,117.87,1.96,27.61
739,3,54.79,122.65,117.44,6.63,27.61
739,4,52.43,120.8,134.86,3.25,27.61
739,5,52.54,126.61,129.85,5.64,0.24
739,6,62.52,130.68,131.26,0.96,6.63
739,7,62.56,99.88,99.91,9.2,9.32
739,8,51.42,115.78,137.66,2.02,4.77
739,9,55.8,122.63,124.47,4.73,17.13
739,10,52.22,119.57,106.08,3.33,18.36
739,11,58.16,106.31,127.77,0.16,15.28
739,12,53.81,116.96,115.41,1.38,1.04
739,13,52.73,134.17,138.32,3.21,27.61
739,14,57.65,99.99,124.05,5.19,19.87
739,15,56.31,126.18,127.42,2.22,12.6
739,16,50.25,118.36,119.85,9.2,19.4
739,17,62.14,133.03,134.33,9.2,27.61
739,18,43.57,100.18,112.09,7.76,18.22
739,19,62.78,98.31,97.84,1.46,7.07
739,20,54.08,110.79,132.56,9.2,12.63
739,21,56.33,121.1,99.79,0.73,5.53
739,22,61.34,111.16,138.82,6.25,12.19
739,23,73.11,106.1,128.04,4.2,5.24
740,0,64.91,129.92,109.71,9.12,18.85
740,1,62.26,114.01,136.8,1.13,8.7
740,2,59.11,124.89,109.7,4.87,3.81
740,3,51.97,111.64,139.15,7.83,7.63
740,4,60.68,105.08,102.21,3.03,10.48
740,5,54.15,117.2,95.59,0.33,27.75
740,6,62.52,112.82,129.89,2.23,20.79
740,7,58.19,96.74,122.92,0.06,10.8
740,8,44.48,109.92,101.87,0.87,4.4
740,9,50.17,106.61,101.49,3.88,16.65
740,10,59.35,128.27,105.25,0.93,27.75
740,11,58.64,95.88,114.7,2.02,0.15
740,12,53.4,115.62,113.8,1.44,11.93
740,13,53.26,105.91,122.26,9.25,27.75
740,14,57.2,112.31,110.54,1.26,26.21
740,15,56.17,114.61,124.39,0.19,26.21
740,16,62.08,115.72,119.76,1.79,15.77
740,17,54.15,125.68,124.14,1.57,25.77
740,18,62.32,120.89,122.46,4.4,1.23
740,19,59.19,79.15,117.6,9.25,10.7
740,20,59.19,102.14,95.56,9.25,3.25
740,21,55.98,101.31,109.11,2.5,9.6
740,22,48.21,119.61,109.02,4.07,22.25
740,23,55.92,108.46,123.79,3.65,22.59
741,0,57.56,107.69,139.63,2.62,5.32
741,1,46.96,139.27,117.68,1.29,22.01
741,2,61.19,115.93,132.15,8.9,24.71
741,3,56.27,95.12,116.63,8.9,13.35
741,4,67.21,114.74,107.47,3.48,26.71
741,5,58.31,113.02,140.16,8.9,18.48
741,6,53.2,119.01,129.78,6.45,5.03
741,7,61.46,115.48,114.88,5.84,15.31
741,8,56.17,128.85,129.37,3.63,18.97
741,9,50.06,134.02,137.42,1.09,16.46
741,10,64.23,103.7,133.64,8.9,7.26
741,11,64.2,137.68,111.1,4.86,4.29
741,12,51.32,88.19,117.86,5.89,25.51
741,13,56.28,119.54,129.46,1.71,5.78
741,14,54.41,91.77,140.56,0.2,5.84
741,15,51.13,119.57,104.32,1.59,3.43
741,16,58.23,88.69,107.36,4.09,7.56
741,17,53.0,116.03,134.27,8.9,14.85
741,18,55.41,102.03,105.28,6.33,8.97
741,19,57.17,96.03,124.55,0.97,20.7
741,20,58.34,135.66,140.32,3.21,8.56
741,21,57.46,106.94,119.0,4.85,7.1
741,22,62.6,129.77,103.37,2.33,20.54
741,23,59.11,105.41,120.13,3.09,11.28
742,0,64.55,120.09,133.98,3.12,4.43
742,1,53.78,94.87,117.01,8.48,4.65
742,2,60.65,80.7,119.04,5.86,8.81
742,3,59.27,107.18,113.33,0.33,3.07
742,4,58.17,85.17,108.5,9.09,7.6
742,5,62.5,87.81,121.27,1.77,27.28
742,6,58.87,116.92,107.78,6.19,7.18
742,7,63.64,128.26,122.36,6.34,0.1
742,8,62.39,120.04,129.82,2.74,27.28
742,9,58.64,116.51,127.43,1.26,27.28
742,10,58.75,113.35,137.4,9.09,9.22
742,11,60.13,126.36,113.34,2.8,2.63
742,12,51.97,122.45,109.41,1.88,10.77
742,13,46.79,119.67,112.74,1.4,6.49
742,14,57.38,116.61,122.65,3.71,12.26
742,15,47.85,107.09,119.32,6.62,27.28
742,16,60.92,118.75,124.19,9.09,2.11
742,17,57.45,120.81,144.33,9.09,0.26
742,18,53.49,122.33,114.43,8.98,21.2
742,19,50.62,111.71,127.03,0.48,7.66
742,20,52.75,104.56,108.3,0.57,21.73
742,21,46.83,122.24,120.8,1.97,15.31
742,22,51.56,112.62,120.13,2.81,13.97
742,23,67.71,119.37,119.8,0.43,2.05
743,0,54.02,112.12,116.23,3.62,13.04
743,1,54.67,100.62,122.03,0.54,3.94
743,2,55.87,117.19,129.09,9.47,4.51
743,3,56.8,109.67,112.95,9.47,0.29
743,4,48.7,98.86,121.63,1.55,8.94
743,5,58.25,111.41,143.2,1.45,11.04
743,6,65.49,134.16,107.18,1.62,17.86
743,7,63.16,108.94,116.65,1.71,7.09
743,8,51.19,112.69,117.77,4.76,28.4
743,9,54.19,109.61,107.68,8.58,4.94
743,10,63.42,113.73,120.43,0.55,9.69
743,11,58.03,112.08,128.39,9.47,1.5
743,12,34.43,128.38,133.19,2.09,16.24
743,13,55.03,107.39,119.59,2.99,1.86
743,14,58.38,129.86,113.12,4.59,22.17
743,15,62.02,121.41,128.31,5.4,11.69
743,16,57.56,112.82,120.85,0.41,1.52
743,17,50.46,127.35,117.38,6.78,9.35
743,18,59.83,115.63,126.2,5.76,4.21
743,19,63.83,100.94,135.23,9.47,9.17
743,20,52.9,117.0,123.05,4.25,8.41
743,21,61.02,109.83,127.07,4.43,7.7
743,22,54.68,111.69,142.79,9.47,13.26
743,23,49.28,99.73,105.73,1.81,1.81
744,0,57.9,111.06,106.91,0.76,9.67
744,1,56.43,121.52,129.27,5.23,3.75
744,2,53.36,114.41,137.25,1.74,17.33
744,3,54.13,106.7,127.36,2.68,21.63
744,4,64.31,117.49,112.44,1.82,5.68
744,5,64.81,120.55,112.19,2.93,0.47
744,6,61.38,119.29,136.4,4.21,0.1
744,7,51.13,116.7,102.76,7.51,27.9
744,8,58.9,110.04,116.19,9.3,6.63
744,9,51.08,80.16,112.81,1.25,3.26
744,10,52.05,113.72,105.65,9.3,10.2
744,11,51.34,103.46,119.94,7.19,13.07
744,12,46.72,98.22,109.22,9.3,8.47
744,13,62.38,102.26,86.78,0.54,1.83
744,14,56.79,90.33,127.55,6.86,1.26
744,15,66.54,85.41,125.53,9.3,2.51
744,16,57.44,117.06,106.19,4.21,27.9
744,17,55.99,101.49,114.76,9.3,0.56
744,18,50.61,88.89,93.23,2.84,11.9
744,19,61.8,108.12,117.61,3.9,14.33
744,20,48.58,103.79,110.52,9.3,27.9
744,21,51.08,110.39,107.6,6.04,1.09
744,22,55.05,110.28,108.97,9.3,9.14
744,23,57.57,105.14,99.62,0.4,17.74
745,0,60.32,106.91,124.4,8.58,3.59
745,1,47.04,112.2,98.37,8.58,8.17
745,2,37.63,115.52,97.46,8.58,13.33
745,3,46.85,121.14,123.11,7.89,2.41
745,4,62.44,110.08,124.55,2.18,4.85
745,5,53.79,116.14,138.82,4.6,6.56
745,6,48.18,102.15,101.86,8.58,5.31
745,7,52.31,104.55,126.06,5.06,2.84
745,8,47.99,104.61,136.45,0.02,11.49
745,9,60.68,118.8,117.13,1.68,23.56
745,10,57.68,97.94,120.83,8.58,15.89
745,11,59.68,133.03,130.94,4.56,6.71
745,12,48.57,117.85,124.23,8.58,25.73
745,13,57.3,115.51,121.73,4.48,25.73
745,14,59.08,115.6,112.32,8.58,21.96
745,15,54.18,120.36,130.4,3.72,25.73
745,16,52.05,116.1,106.42,8.45,7.64
745,17,57.39,117.42,117.0,4.1,0.46
745,18,53.2,113.31,103.85,0.66,5.0
745,19,43.87,133.87,118.48,1.33,9.71
745,20,46.89,121.62,117.9,8.58,12.49
745,21,63.04,84.41,120.67,1.14,14.06
745,22,50.33,113.57,136.04,8.26,8.74
745,23,49.33,119.86,129.59,8.58,5.43
746,0,50.52,126.69,106.94,3.85,19.05
746,1,62.22,116.1,130.9,8.84,8.73
746,2,62.56,97.79,131.25,8.84,11.98
746,3,66.33,104.98,122.2,3.75,19.65
746,4,54.49,114.61,105.94,8.84,26.51
746,5,50.52,119.43,137.3,4.43,5.88
746,6,63.97,110.29,128.42,2.66,1.85
746,7,48.99,100.03,113.09,6.12,9.64
746,8,47.35,107.1,101.86,8.41,9.2
746,9,54.22,109.73,105.22,1.3,5.53
746,10,44.4,106.48,130.68,0.34,10.91
746,11,49.89,105.82,110.62,0.41,10.15
746,12,44.85,102.86,125.44,4.15,10.76
746,13,58.38,119.54,104.12,1.22,1.95
746,14,50.74,103.34,133.12,8.84,16.33
746,15,56.58,116.78,112.4,5.11,26.51
746,16,53.42,109.61,130.59,4.79,0.51
746,17,50.63,98.78,128.74,8.84,13.45
746,18,50.71,121.3,116.73,0.35,3.03
746,19,54.35,122.49,126.49,5.72,8.04
746,20,62.89,127.05,122.55,6.35,7.04
746,21,61.88,107.71,140.0,8.84,3.01
746,22,64.59,124.51,116.55,8.06,4.68
746,23,57.04,125.32,126.83,8.84,13.32
747,0,61.78,100.08,120.59,2.85,16.64
747,1,44.33,106.74,117.9,2.54,10.09
747,2,56.75,92.38,122.93,3.28,18.03
747,3,60.07,100.43,96.68,3.51,26.24
747,4,53.09,103.0,119.36,4.0,5.64
747,5,61.56,126.28,96.19,3.62,0.4
747,6,57.24,118.38,129.03,2.45,2.66
747,7,47.61,108.32,108.88,5.63,10.96
747,8,54.72,123.81,109.74,0.27,17.95
747,9,60.61,116.15,109.65,1.26,26.24
747,10,57.58,95.36,124.71,1.85,26.24
747,11,52.32,117.6,128.51,1.34,6.78
747,12,57.3,127.64,139.12,8.75,6.32
747,13,55.26,109.25,116.75,8.75,20.97
747,14,51.42,119.1,101.47,8.75,8.54
747,15,63.13,92.75,116.64,0.7,22.56
747,16,55.17,107.52,144.62,8.41,7.8
747,17,63.7,108.33,119.63,4.24,9.05
747,18,57.34,110.26,104.18,8.15,24.62
747,19,55.69,119.97,120.65,7.08,2.37
747,20,52.51,106.28,119.8,0.12,6.14
747,21,51.49,114.15,153.48,1.97,16.28
747,22,62.8,124.78,120.76,7.07,23.68
747,23,52.59,119.04,126.27,2.86,3.14
748,0,57.59,114.53,130.48,0.49,18.14
