Sample_Nr,Hour,L1,L2,L3,W1,W2
721,14,54.1163,114.1237,111.4676,10.0,8.1404
721,15,45.081,96.2824,133.6841,1.9306,17.9697
721,16,54.0141,88.1913,112.0968,7.7679,30.0
721,17,42.9696,121.9884,113.5695,10.0,26.8663
721,18,52.1474,126.6656,132.9412,2.4985,27.132
721,19,50.1352,126.2375,114.5592,1.4075,4.3018
721,20,58.0923,108.781,123.0353,9.0303,30.0
721,21,66.5504,116.4206,125.4629,10.0,13.9905
721,22,55.7007,96.0788,133.3844,0.7873,17.1647
721,23,60.3132,131.2276,111.9333,10.0,30.0
722,0,56.5938,111.8909,111.6406,10.0,17.7394
722,1,61.0336,123.4216,141.5066,10.0,30.0
722,2,54.411,94.396,107.5724,1.5582,30.0
722,3,55.8411,123.2917,123.2976,10.0,20.7075
722,4,69.2814,114.8815,114.695,10.0,23.4848
722,5,52.1546,100.7893,124.7814,7.1259,23.0365
722,6,61.4852,107.8169,152.0461,6.2701,29.5269
722,7,53.166,122.3167,124.977,10.0,15.684
722,8,51.6113,107.9299,139.8263,5.7118,4.5755
722,9,54.8458,112.1454,83.6972,3.9568,30.0
722,10,54.5738,87.7314,124.7508,8.0888,19.4639
722,11,56.4316,103.9977,100.7826,10.0,11.6307
722,12,64.3059,130.6698,119.0974,9.199,21.9828
722,13,66.0854,115.5902,117.3862,8.4158,21.8998
722,14,62.3715,92.9247,121.6421,7.9544,3.7893
722,15,39.7319,139.6125,121.1596,10.0,12.8225
722,16,55.7589,116.1484,136.6061,4.8071,30.0
722,17,57.1269,87.5137,131.9598,2.1405,30.0
722,18,53.7774,109.6659,142.0301,7.0074,30.0
722,19,54.3477,141.3293,127.7109,4.244,10.6014
722,20,56.9833,98.8069,105.7317,9.5232,30.0
722,21,54.9173,110.467,104.8236,10.0,30.0
722,22,56.008,114.0792,124.1541,10.0,30.0
722,23,52.3453,110.7231,101.4691,10.0,20.8778
723,0,57.8472,111.5092,120.7962,3.793,27.2173
723,1,55.7993,97.1343,111.7016,8.225,30.0
723,2,57.396,100.8315,123.1908,5.8912,30.0
723,3,52.6404,115.8102,108.9187,10.0,30.0
723,4,50.0529,118.1479,114.201,10.0,30.0
723,5,55.9393,110.6397,115.2723,2.1023,9.9485
723,6,54.7116,101.8507,119.7682,9.797,30.0
723,7,55.2757,112.1117,101.3062,5.5937,29.4845
723,8,48.1827,139.6756,150.3196,9.4537,30.0
723,9,47.1363,88.9096,131.9818,4.0456,30.0
723,10,45.7689,93.2264,135.2257,10.0,30.0
723,11,52.3947,107.4436,122.8154,10.0,16.6042
723,12,50.8057,108.2744,116.7116,4.2774,30.0
723,13,45.1906,119.1057,107.1243,5.9559,27.301
723,14,65.752,133.61,137.0541,6.2434,30.0
723,15,57.7069,119.9988,132.6326,4.8267,29.593
723,16,62.8867,111.9508,118.215,4.8097,8.061
723,17,45.2253,111.5772,138.9662,10.0,30.0
723,18,44.7149,122.9959,100.3926,6.6517,30.0
723,19,57.9012,118.3508,122.2683,10.0,26.359
723,20,59.4884,144.8397,123.6056,9.7626,30.0
723,21,60.9444,124.1085,124.8182,10.0,14.966
723,22,54.1391,118.5245,138.8813,2.2677,19.7946
723,23,50.5565,118.3083,135.9933,6.9779,16.1568
724,0,56.3941,111.4119,124.9033,6.5551,3.9914
724,1,56.8169,110.4367,128.0976,5.1353,27.5485
724,2,56.2297,128.4546,124.1591,10.0,30.0
724,3,53.9304,114.9049,108.4084,7.1277,17.594
724,4,55.9157,100.7044,110.8199,10.0,30.0
724,5,56.6092,118.2178,112.6345,0.8102,30.0
724,6,62.7007,125.7219,136.1595,10.0,30.0
724,7,43.0742,115.5216,103.1201,2.5589,18.7025
724,8,58.6552,111.7167,114.0341,5.8073,28.1444
724,9,68.5525,119.6233,136.0819,10.0,25.0715
724,10,50.8305,118.2676,141.9951,10.0,30.0
724,11,39.1975,120.5551,122.5467,8.481,30.0
724,12,55.5304,130.8419,128.3907,10.0,30.0
724,13,48.8206,86.4075,132.8651,3.8347,16.3716
724,14,49.6315,112.4359,122.0285,2.8788,29.8372
724,15,51.9159,106.8262,119.3943,3.4539,25.6158
724,16,52.8821,115.5683,101.9671,9.9759,22.1083
724,17,56.793,108.7153,145.3043,6.5653,8.4775
724,18,65.6016,106.3776,128.8633,10.0,30.0
724,19,77.0634,101.9143,124.6214,4.1496,6.6389
724,20,69.8468,101.0573,113.2606,5.1192,4.5679
724,21,55.247,94.3566,141.6535,3.9441,18.3899
724,22,69.4679,116.6828,122.2905,6.5445,22.1209
724,23,55.7978,103.0815,129.7695,7.3518,30.0
725,0,61.8338,125.2798,108.8283,3.335,20.2264
725,1,52.5995,96.373,114.769,5.9391,8.8474
725,2,65.9524,120.2605,111.5982,10.0,19.9541
725,3,57.7516,120.8158,122.6668,10.0,30.0
725,4,64.6027,111.7114,131.0867,2.6967,30.0
725,5,63.3842,127.287,112.2566,3.0044,30.0
725,6,56.2524,108.0405,113.7384,9.0447,19.4451
725,7,52.2518,102.9428,114.5906,8.3956,30.0
725,8,43.8629,100.509,105.6762,6.3113,27.6941
725,9,49.134,113.7691,132.0135,10.0,30.0
725,10,55.7441,90.612,123.3353,10.0,13.4842
725,11,59.6669,113.0927,126.9378,10.0,26.4695
725,12,59.7316,92.5959,113.9134,5.1328,20.4459
725,13,60.3454,119.9506,136.808,3.0177,30.0
725,14,62.4216,105.2299,123.2145,3.6116,21.1943
725,15,55.9704,116.4396,118.4379,10.0,4.447
725,16,53.8681,103.7427,132.7124,10.0,30.0
725,17,44.4205,119.8225,122.2758,10.0,16.0273
725,18,47.4808,127.1633,119.5983,4.2225,7.3749
725,19,53.7339,100.973,122.4108,4.8916,30.0
725,20,58.2613,101.6344,130.2679,10.0,30.0
725,21,50.6293,129.4822,113.384,8.9674,30.0
725,22,62.253,117.407,100.3687,10.0,20.8509
725,23,60.4126,99.2473,114.7701,10.0,6.7043
726,0,54.784,113.6556,110.9351,5.655,16.4314
726,1,58.0719,98.058,102.8715,10.0,7.3913
726,2,56.6774,113.3397,97.3025,3.4748,30.0
726,3,68.7582,107.1237,103.4247,3.8906,30.0
726,4,53.5941,102.8682,101.2538,3.4859,30.0
726,5,70.1504,125.4122,99.3181,6.9849,25.252
726,6,59.0858,107.7537,137.5984,0.6707,21.6928
726,7,46.0662,117.0106,122.3124,6.709,30.0
726,8,57.5503,110.2168,121.7753,8.4015,30.0
726,9,61.2551,123.5674,123.6588,9.4194,27.3883
726,10,56.2924,115.2523,99.0787,6.9744,30.0
726,11,55.0412,108.7616,120.1452,8.3811,30.0
726,12,51.6225,135.5437,126.1077,10.0,30.0
726,13,53.4528,112.1945,123.0738,2.7009,30.0
726,14,55.9683,124.3561,119.1086,9.133,30.0
726,15,55.6278,118.2047,108.6835,10.0,22.9869
726,16,57.0585,91.6228,116.9856,2.2484,30.0
726,17,60.4571,90.642,100.3067,4.3138,14.339
726,18,50.0605,117.1483,112.9803,7.7941,26.582
726,19,54.9628,118.6828,121.9918,6.0129,29.5249
726,20,68.0169,133.7189,126.2047,6.5423,10.1583
726,21,53.7998,121.4379,123.8922,6.8404,26.8804
726,22,52.9116,114.1125,140.2637,6.8302,30.0
726,23,53.1321,93.9354,125.1404,10.0,30.0
727,0,59.39,115.279,108.3367,10.0,15.42
727,1,55.0661,110.8316,121.9926,7.5609,21.5103
727,2,51.0175,115.1185,128.4476,10.0,22.6212
727,3,54.7081,108.4042,96.7936,9.3748,12.2658
727,4,53.2381,113.9982,138.808,5.1124,22.6731
727,5,56.6939,120.7547,121.7142,10.0,30.0
727,6,56.5286,102.2756,119.3703,5.5329,30.0
727,7,61.8925,103.4418,119.3365,10.0,26.4915
727,8,55.6681,117.7395,113.1234,5.8457,6.3721
727,9,60.4645,106.4367,123.1133,8.7041,14.6092
727,10,64.5306,120.2278,132.6255,8.0304,2.7823
727,11,51.8821,135.2222,123.0297,10.0,15.9277
727,12,53.8105,127.5627,114.484,7.9659,20.463
727,13,52.6643,117.6487,122.7757,6.6453,30.0
727,14,57.6014,121.5763,112.6064,10.0,30.0
727,15,69.904,90.371,95.3851,4.2439,14.4777
727,16,53.905,103.3505,111.1215,5.6325,30.0
727,17,71.106,87.284,117.7019,10.0,30.0
727,18,51.0244,104.228,122.4354,10.0,30.0
727,19,59.9788,112.0746,126.5934,8.6372,30.0
727,20,55.9756,125.39,108.7883,9.5439,24.8263
727,21,57.4038,108.6117,152.6505,10.0,25.3289
727,22,65.6893,105.0652,124.3673,10.0,10.2342
727,23,53.2795,103.3992,124.6447,10.0,25.655
728,0,53.4786,110.9853,116.327,6.9564,12.0325
728,1,56.3845,105.8006,108.6418,2.3662,7.8325
728,2,54.4747,105.5936,105.6181,5.938,15.9196
728,3,59.1714,106.1854,112.3641,5.1406,30.0
728,4,53.3905,112.9153,103.4008,7.1977,13.2748
728,5,54.8676,94.9474,120.9197,1.6289,27.4229
728,6,56.0319,96.9677,96.464,10.0,11.3793
728,7,56.1982,104.9972,116.7066,9.0798,5.588
728,8,53.6597,105.3869,112.4367,8.1294,3.6329
728,9,57.5312,137.8192,116.091,9.4818,11.6981
728,10,62.3567,107.6204,121.974,10.0,17.1845
728,11,51.0644,111.4289,114.4291,2.843,30.0
728,12,56.0989,111.7643,125.8301,10.0,30.0
728,13,46.2454,108.0574,136.3305,1.6582,12.1005
728,14,60.0781,116.2546,134.9634,10.0,21.4203
728,15,42.2721,110.4326,123.4102,6.3249,30.0
728,16,56.9714,116.4271,145.9104,6.9486,18.109
728,17,62.519,132.8424,113.3692,10.0,30.0
728,18,56.7414,124.6194,106.2569,9.358,21.6636
728,19,58.4861,117.3911,106.5455,10.0,23.515
728,20,60.8139,121.9572,124.7941,7.635,17.7439
728,21,52.556,135.0543,124.4862,5.6468,20.2333
728,22,56.6542,98.1714,135.6421,8.4969,30.0
728,23,49.97,118.1005,125.121,10.0,30.0
729,0,57.069,106.5728,123.8309,4.9068,21.2578
729,1,59.3141,130.2317,125.7267,3.3579,6.9331
729,2,60.7339,98.1311,116.6056,2.9312,30.0
729,3,63.9932,117.312,126.5581,3.2665,30.0
729,4,48.7968,105.2222,102.7769,10.0,30.0
729,5,55.2328,111.9901,117.2157,10.0,30.0
729,6,58.0093,132.4911,99.9815,10.0,30.0
729,7,60.6084,123.093,129.6445,10.0,30.0
729,8,45.5699,126.5486,126.4713,4.5498,30.0
729,9,59.6099,99.7724,123.5312,4.6141,20.5524
729,10,63.253,106.2152,123.8,3.7849,30.0
729,11,46.4685,119.4387,122.8364,5.3086,27.9863
729,12,54.2117,115.3721,134.4115,1.0432,30.0
729,13,67.7113,87.3066,135.5374,3.9935,10.8406
729,14,63.6332,110.1547,126.4125,5.8719,30.0
729,15,57.0405,127.0642,125.6863,10.0,28.562
729,16,54.3255,101.5827,106.2024,10.0,30.0
729,17,53.6769,110.3999,121.3137,8.0575,13.5991
729,18,62.2402,134.0951,131.9336,10.0,21.6701
729,19,54.3675,114.0407,122.0349,8.9353,7.578
729,20,62.9655,107.0303,120.8443,10.0,28.7186
729,21,57.4986,131.5918,134.2276,10.0,22.715
729,22,53.2923,110.2405,110.1637,10.0,15.8432
729,23,58.9992,111.7605,122.567,10.0,10.5938
730,0,61.6662,108.8735,121.1827,2.3945,25.2151
730,1,47.6202,118.0252,115.1793,7.3028,30.0
730,2,63.1043,95.7888,117.9283,10.0,17.7194
730,3,58.404,114.4348,129.6743,1.3475,23.2396
730,4,55.0115,104.2026,118.3784,1.9221,30.0
730,5,62.8006,93.5213,129.8603,6.2127,23.0347
730,6,49.6379,107.1847,106.0601,10.0,12.8932
730,7,55.8611,119.489,114.6078,7.5679,17.3549
730,8,49.0938,103.7351,128.3421,9.3356,15.1606
730,9,59.8278,130.4021,97.4944,4.1174,30.0
730,10,50.3079,104.6188,136.7553,8.2328,30.0
730,11,53.9839,111.4113,121.2129,3.731,25.7198
730,12,64.3329,112.0519,126.5692,7.0521,30.0
730,13,52.9211,99.2361,97.4657,10.0,20.2068
730,14,47.2178,124.2857,130.0565,9.0814,27.8964
730,15,55.8507,117.8666,111.4454,2.2751,17.1554
730,16,65.1397,123.9878,110.5671,5.2012,19.342
730,17,53.4002,95.7242,116.4204,5.4987,27.3096
730,18,53.3758,108.7427,126.2917,9.9695,30.0
730,19,58.3172,121.6551,116.4561,10.0,26.4489
730,20,60.5648,107.8457,127.4036,5.9517,19.6281
730,21,52.6214,121.4169,116.1439,3.0027,30.0
730,22,50.2408,126.6598,108.5154,4.2264,24.4827
730,23,53.8368,79.4421,99.945,10.0,21.5723
731,0,53.9324,99.1301,121.9457,6.2955,30.0
731,1,62.0924,119.9347,114.2343,6.968,25.1547
731,2,43.7499,108.0976,141.6348,10.0,30.0
731,3,52.9286,121.6231,114.4653,5.5727,26.9395
731,4,47.0315,108.276,116.3936,2.7981,28.2845
731,5,57.2037,122.225,108.8353,10.0,4.5561
731,6,54.2376,104.111,116.7527,10.0,26.7787
731,7,54.0923,124.9513,122.1018,1.8076,15.3927
731,8,52.2026,107.6432,107.7023,5.9844,19.59
731,9,55.1586,91.8368,119.9568,0.35,30.0
731,10,57.8952,112.9068,100.881,10.0,30.0
731,11,53.151,122.0655,140.4698,9.0914,30.0
731,12,59.5138,126.4333,125.9527,2.336,30.0
731,13,57.5283,110.2701,103.5345,10.0,13.272
731,14,54.2368,102.8963,130.0981,10.0,30.0
731,15,53.9298,96.1737,137.0479,3.5359,0.9464
731,16,58.6985,103.2124,115.9235,10.0,30.0
731,17,58.4111,115.6278,108.1366,9.4099,13.2847
731,18,56.0451,107.5604,121.9,10.0,10.2693
731,19,58.4446,106.2745,113.5191,10.0,24.0377
731,20,55.8304,113.3589,109.3103,10.0,5.8189
731,21,54.2022,95.1329,121.898,5.666,23.2172
731,22,58.9898,92.8316,108.2881,10.0,26.6318
731,23,56.809,124.8347,116.7005,9.0103,9.1792
732,0,59.1508,94.9794,115.4548,10.0,8.368
732,1,67.495,113.1756,126.2471,10.0,2.7427
732,2,53.3137,90.8104,128.8691,4.7208,12.7445
732,3,55.0751,105.7029,135.2796,10.0,24.8383
732,4,53.5668,111.3488,114.0058,10.0,17.1004
732,5,50.8598,123.1164,139.115,9.6925,27.6946
732,6,60.2429,126.7125,114.6412,2.4067,30.0
732,7,55.6481,114.6541,120.5028,10.0,30.0
732,8,57.2238,128.3892,104.3588,5.9648,30.0
732,9,60.9678,109.885,134.2084,4.9274,26.4731
732,10,55.8243,91.0983,116.6181,7.4406,5.9631
732,11,50.8565,116.6107,116.8451,3.8969,15.8717
732,12,54.7766,120.8665,96.7896,3.2677,12.5983
732,13,51.571,109.8354,136.3219,4.352,24.7976
732,14,63.4061,114.5686,89.8514,10.0,20.0825
732,15,51.8198,107.9841,106.468,5.0099,30.0
732,16,47.1552,109.2742,137.962,8.3921,29.6382
732,17,56.077,124.9313,120.462,10.0,20.7919
732,18,60.4491,102.5148,138.5826,2.7427,30.0
732,19,58.0248,108.0621,99.8897,10.0,22.0587
732,20,53.3405,104.1755,136.9942,9.6348,18.5303
732,21,61.5567,103.8733,153.0188,10.0,20.5163
732,22,62.0706,112.0343,122.3211,10.0,17.3699
732,23,51.9647,111.8117,122.621,9.6636,30.0
733,0,49.224,112.8221,135.0553,7.8091,22.9226
733,1,71.0645,126.3043,129.7633,7.5786,26.3182
733,2,62.1995,97.8164,117.8668,6.4505,20.7056
733,3,56.2864,104.8204,93.1785,10.0,12.275
733,4,57.5308,123.5464,105.9466,10.0,30.0
733,5,55.1402,111.8435,132.1151,10.0,29.1878
733,6,47.9106,119.6084,138.0417,10.0,9.5825
733,7,59.722,123.3849,86.7855,10.0,14.4354
733,8,49.5759,99.4345,129.2047,4.5931,30.0
733,9,55.3142,123.1928,111.6238,10.0,25.1864
733,10,51.5151,117.9723,120.0139,3.1093,6.3133
733,11,51.603,108.4693,156.9917,0.8785,30.0
733,12,59.1185,104.683,133.4699,8.8597,26.8478
733,13,48.9449,107.489,120.5054,10.0,7.7104
733,14,56.7179,92.6558,109.6375,10.0,30.0
733,15,58.8595,117.64,100.6757,9.3471,23.8158
733,16,62.8663,110.6166,116.7576,4.0268,30.0
733,17,53.235,79.7887,137.71,3.9727,30.0
733,18,52.0002,102.1532,101.3687,7.1336,30.0
733,19,62.4009,108.7784,121.3864,1.65,18.0172
733,20,53.0141,117.8199,135.9358,10.0,8.5454
733,21,59.5111,96.5522,123.0925,7.3794,10.7
733,22,57.2105,101.2391,115.5552,10.0,30.0
733,23,60.4389,103.8548,106.2372,6.3285,30.0
734,0,58.5242,109.5618,127.7652,10.0,30.0
734,1,49.4261,133.5915,122.8904,4.3734,30.0
734,2,62.4131,120.6067,125.1019,5.5249,30.0
734,3,60.5809,106.2654,128.8073,2.5418,3.9952
734,4,43.8467,108.7771,134.1602,1.5726,28.7615
734,5,56.1036,102.387,109.7382,3.3006,10.7701
734,6,54.8632,115.0721,113.4911,4.038,4.0377
734,7,52.4032,109.2281,111.3184,10.0,30.0
734,8,59.6736,123.3632,111.856,10.0,19.3268
734,9,63.229,125.4596,123.8456,9.6615,30.0
734,10,56.1829,112.5282,118.0716,9.7525,30.0
734,11,55.7925,115.7059,112.6138,6.6902,30.0
734,12,54.0303,110.48,106.024,6.1559,28.383
734,13,61.414,101.3441,109.9313,10.0,30.0
734,14,52.2583,120.1862,116.2092,10.0,30.0
734,15,45.8714,101.3463,128.0251,10.0,5.1095
734,16,59.4922,119.2169,117.8582,10.0,30.0
734,17,55.5514,112.4836,117.4605,10.0,27.706
734,18,47.0018,111.9215,113.4068,8.3878,30.0
734,19,56.6971,123.4857,115.3059,10.0,30.0
734,20,40.3603,94.4714,129.6157,2.9911,30.0
734,21,59.8427,105.9407,117.9182,3.7908,20.1894
734,22,58.3884,121.9452,89.5274,9.6811,18.1918
734,23,57.85,107.6051,125.5306,10.0,7.8126
735,0,51.5427,121.9213,109.1794,10.0,8.9548
735,1,62.0009,100.4231,117.1106,10.0,30.0
735,2,58.1715,121.9233,116.4866,9.75,21.2121
735,3,52.5247,117.6066,115.489,7.6435,28.529
735,4,56.7424,110.9876,125.5293,10.0,30.0
735,5,45.0753,114.5816,104.8933,2.4429,14.5198
735,6,65.0229,128.3405,106.4546,10.0,28.9453
735,7,59.6274,111.4132,139.6319,3.791,19.5898
735,8,58.8832,123.7078,119.3966,10.0,27.4783
735,9,44.1063,109.1368,115.7137,2.7575,30.0
735,10,53.0582,111.1511,102.4425,3.4062,30.0
735,11,52.0567,92.9794,122.9018,10.0,9.804
735,12,56.8168,106.1635,109.5356,3.9548,30.0
735,13,56.8157,119.352,141.6112,8.5023,30.0
735,14,60.9922,127.7719,115.6864,10.0,21.9156
735,15,62.2306,102.3334,117.7409,7.1635,25.4632
735,16,56.7322,110.5347,104.4781,3.5992,30.0
735,17,53.1473,118.5378,131.6514,3.0895,26.1591
735,18,56.4849,102.9087,118.6476,3.227,23.441
735,19,56.1547,92.6385,123.8745,10.0,15.7081
735,20,59.0902,114.0676,118.2138,0.7083,6.27
735,21,49.3235,112.9513,109.0925,10.0,6.2255
735,22,50.4194,124.8064,119.844,10.0,9.564
735,23,53.8049,126.3266,125.3045,6.1257,30.0
736,0,58.0202,119.5794,106.209,6.0601,25.1505
736,1,45.905,100.2507,120.1628,10.0,15.9311
736,2,54.6931,100.8563,115.3208,10.0,30.0
736,3,60.6027,126.1604,109.9157,3.3193,14.5393
736,4,51.0696,104.9911,115.6001,9.4557,14.658
736,5,59.0347,107.2172,107.706,10.0,14.6508
736,6,46.6514,100.9699,150.6429,9.5433,23.0855
736,7,45.2953,109.5686,124.6339,10.0,19.949
736,8,55.3653,110.2705,120.1488,10.0,11.6202
736,9,59.6097,108.9053,134.5953,10.0,30.0
736,10,47.9121,106.8668,131.0823,10.0,30.0
736,11,52.886,125.9036,128.137,8.6129,30.0
736,12,60.0439,116.7439,111.8939,9.087,15.0433
736,13,47.9725,110.5635,137.4118,10.0,17.4966
736,14,63.1988,112.5322,129.124,10.0,30.0
736,15,50.6406,110.2899,113.7134,6.3903,30.0
736,16,64.8354,123.218,117.5802,10.0,30.0
736,17,47.7446,108.2748,111.0293,6.2659,30.0
736,18,61.0099,115.6279,108.3274,10.0,5.2628
736,19,62.2529,94.5385,101.8189,2.5626,12.5896
736,20,59.311,117.3463,136.7446,10.0,24.7614
736,21,66.3396,102.9156,118.3255,9.1339,30.0
736,22,57.3314,103.166,138.2909,10.0,26.7921
736,23,55.3128,104.6122,149.3455,6.8399,30.0
737,0,44.637,115.5533,121.1902,10.0,30.0
737,1,58.9341,107.695,115.044,7.1049,9.6366
737,2,62.6416,135.3415,112.0589,6.9736,3.4759
737,3,65.314,110.063,122.1272,7.58,14.7436
737,4,43.7948,143.1585,143.4471,10.0,30.0
737,5,61.8972,120.7424,116.9383,6.077,12.8245
737,6,51.7297,106.3343,109.0782,10.0,9.3744
737,7,59.241,97.3645,123.1068,10.0,30.0
737,8,45.2915,104.5777,109.7914,1.6321,30.0
737,9,55.1394,115.6735,107.5407,7.8423,6.6042
737,10,55.4201,92.159,109.6221,10.0,29.646
737,11,50.3115,122.3131,105.9552,10.0,30.0
737,12,47.836,109.959,122.0187,8.7305,30.0
737,13,60.975,120.9235,121.8412,4.8685,30.0
737,14,62.454,102.5785,95.048,6.0453,30.0
737,15,44.0545,130.7065,114.6599,2.5998,25.339
737,16,51.0708,84.2956,116.8975,8.4886,30.0
737,17,50.7903,120.4925,122.8754,10.0,30.0
737,18,63.4558,94.471,120.4421,8.8375,7.7204
737,19,58.672,124.602,126.478,5.0586,11.1959
737,20,60.4449,119.9815,123.1165,3.2479,30.0
737,21,48.367,95.4303,108.1898,10.0,14.2936
737,22,51.2461,86.9734,116.8831,7.8874,22.8187
737,23,63.4495,111.6765,122.168,7.9788,26.8138
738,0,50.9598,94.4129,124.8445,2.4716,15.1204
738,1,56.8286,113.1455,113.6391,9.775,22.7133
738,2,50.6241,103.0583,88.3072,10.0,30.0
738,3,54.4449,111.6373,132.8927,3.4578,30.0
738,4,60.9781,114.5933,129.3845,10.0,11.14
738,5,56.4832,117.4797,111.0098,10.0,30.0
738,6,52.0907,139.7015,131.4406,3.7282,24.2006
738,7,54.2522,96.5256,105.5619,8.7059,30.0
738,8,56.2736,94.4245,118.1052,10.0,18.9373
738,9,57.5102,125.2077,147.9784,1.7735,30.0
738,10,56.6958,105.0796,122.7005,10.0,26.2329
738,11,59.2907,109.2559,122.5775,10.0,30.0
738,12,56.9805,109.9898,130.8791,10.0,19.9178
738,13,63.3082,97.4738,138.9849,2.4178,30.0
738,14,53.7312,118.7312,115.0987,8.7106,10.2231
738,15,58.022,109.2195,104.1558,9.9988,15.5638
738,16,49.8588,103.0803,122.3569,10.0,30.0
738,17,56.0207,104.034,83.9157,10.0,13.7759
738,18,49.7172,105.538,127.2624,4.3207,30.0
738,19,60.5031,120.1328,124.6357,7.4626,30.0
738,20,69.4943,120.4039,121.6357,9.5078,30.0
738,21,49.1667,116.5003,105.6499,9.9784,30.0
738,22,49.454,121.934,98.298,10.0,11.6965
738,23,46.7278,100.1638,122.4939,10.0,17.6707
739,0,40.7412,113.1397,126.551,3.0445,4.6843
739,1,65.0001,128.8898,122.1803,4.2073,29.0831
739,2,47.0026,102.6186,115.9584,10.0,30.0
739,3,62.2196,106.0717,126.2414,10.0,10.8881
739,4,51.0029,111.6483,115.7976,10.0,23.313
739,5,53.6521,106.6755,109.7914,7.1906,15.7838
739,6,54.5722,103.4589,101.4976,5.9355,24.9763
739,7,55.9918,134.5743,118.7822,10.0,30.0
739,8,57.067,125.1742,105.0675,10.0,25.6035
739,9,61.9435,106.6685,104.1524,6.8537,30.0
739,10,53.851,102.9867,110.1142,10.0,23.0056
739,11,67.012,103.9697,120.1369,10.0,30.0
739,12,52.4742,107.8747,116.8133,5.3289,17.7048
739,13,52.2872,114.1031,130.5583,10.0,24.5543
739,14,52.5495,105.1115,135.18,8.9039,30.0
739,15,56.9242,91.075,102.801,10.0,30.0
739,16,53.7141,101.2836,137.4589,8.0688,30.0
739,17,55.5668,115.3511,102.2447,3.9683,23.3571
739,18,68.2277,105.5014,125.1314,10.0,24.1336
739,19,44.6223,110.5603,109.7597,4.5978,29.6418
739,20,56.9894,101.5699,140.7646,10.0,30.0
739,21,60.3081,101.8644,135.2368,10.0,30.0
739,22,55.9677,113.9118,103.6174,9.3095,30.0
739,23,58.9242,116.2586,111.5578,5.1487,30.0
740,0,50.1912,127.0053,123.8258,1.319,27.5295
740,1,71.8871,110.8314,123.8385,8.8605,30.0
740,2,56.4049,115.5902,130.2858,10.0,11.9946
740,3,61.1708,98.2555,118.6825,10.0,15.5972
740,4,42.3644,108.9224,131.0075,10.0,28.7834
740,5,60.4346,117.7812,107.3359,5.5936,25.6944
740,6,62.1492,126.896,121.0999,0.5393,30.0
740,7,52.1336,99.6481,129.4527,5.855,30.0
740,8,59.8666,118.3755,112.4993,6.3747,13.796
740,9,70.4587,134.9417,123.5991,10.0,20.8346
740,10,56.1601,102.5955,130.1924,10.0,30.0
740,11,59.6805,112.8253,124.2863,8.4488,30.0
740,12,45.2815,124.9256,122.4251,6.86,13.1151
740,13,53.1995,110.8513,102.7777,5.6514,30.0
740,14,50.7726,100.9114,100.0009,8.7696,27.9627
740,15,47.4053,113.558,137.2579,10.0,30.0
740,16,57.0327,109.9103,113.5931,10.0,9.6521
740,17,57.4753,106.5844,108.4863,10.0,29.5106
740,18,48.8185,83.9705,113.9787,6.356,28.4284
740,19,50.9079,130.787,109.3661,8.021,30.0
740,20,54.7306,125.1105,130.9698,3.9362,30.0
740,21,53.5547,94.0368,115.598,10.0,2.0134
740,22,59.5587,112.4757,125.7681,5.0745,30.0
740,23,57.2489,100.2439,119.7747,5.1068,7.8755
741,0,49.9241,112.3673,128.7275,10.0,23.1437
741,1,59.5997,106.2189,138.9379,1.4285,30.0
741,2,58.1997,106.6959,133.9633,10.0,30.0
741,3,60.8697,112.1126,118.7329,10.0,22.7075
741,4,48.8321,99.9244,142.0912,10.0,12.8181
741,5,54.3899,106.0353,114.9528,5.647,30.0
741,6,42.7282,116.6104,137.5325,10.0,17.9991
741,7,61.0373,96.6233,144.1917,3.4176,14.9633
741,8,60.9744,94.1002,115.1669,8.0324,2.6677
741,9,58.39,116.6085,126.8148,10.0,30.0
741,10,50.7108,115.4352,105.9279,4.8573,27.6043
741,11,59.3382,107.9491,137.208,9.1343,29.4202
741,12,64.8294,105.6016,136.462,5.2654,24.9772
741,13,54.1917,103.4713,108.8101,10.0,30.0
741,14,55.4005,115.3789,99.9515,5.7557,19.8308
741,15,50.611,99.7961,108.3351,10.0,11.6448
741,16,55.822,115.8584,96.0858,9.1452,8.8933
741,17,62.3829,103.8345,99.6405,10.0,15.3868
741,18,58.299,123.9171,135.8169,4.7701,29.3229
741,19,62.8414,105.6574,130.4504,10.0,17.6144
741,20,53.9459,103.1235,105.0964,10.0,30.0
741,21,46.0363,91.5877,113.6767,9.3214,30.0
741,22,58.2989,108.9698,116.4906,10.0,30.0
741,23,53.9356,97.6932,101.2641,10.0,30.0
742,0,65.7048,101.1987,120.9709,10.0,19.1632
742,1,64.8899,105.486,109.0541,7.1491,30.0
742,2,61.0775,106.3755,129.5985,5.595,10.9532
742,3,45.947,103.4875,131.0405,10.0,27.893
742,4,56.9412,117.1111,115.4987,10.0,16.6761
742,5,49.8361,110.1587,129.4796,8.4473,8.9685
742,6,50.3714,105.9573,138.1352,10.0,21.6643
742,7,64.1498,122.8332,83.9818,8.5787,30.0
742,8,59.574,98.0755,119.2329,5.9788,28.4882
742,9,58.8838,115.0638,124.1816,10.0,30.0
742,10,50.3788,114.7087,126.0366,10.0,30.0
742,11,53.7133,111.4302,156.7578,10.0,15.7818
742,12,56.6982,87.3914,116.2923,8.1885,11.8786
