Sample_Nr,Hour,L1,L2,L3,W1,W2
723,4,51.5972,107.0552,134.2165,1.9881,11.2101
723,5,65.265,126.7767,97.8351,10.0,4.7648
723,6,59.9702,128.0122,115.5228,7.9432,26.2323
723,7,57.6411,111.6651,126.4659,6.1768,30.0
723,8,53.1424,114.7647,137.5021,3.314,12.3318
723,9,52.7218,133.3,120.2602,4.6293,28.6529
723,10,56.1338,107.3374,119.1887,6.7214,30.0
723,11,64.5661,114.0446,125.3815,4.2947,13.3555
723,12,46.2069,81.6229,139.7467,9.8525,19.0451
723,13,60.064,125.1676,110.4619,8.1261,30.0
723,14,65.7418,103.1255,108.6726,10.0,30.0
723,15,43.7097,112.8643,139.5461,9.6508,30.0
723,16,56.2798,111.2094,122.8045,9.6965,5.3944
723,17,60.3559,134.1054,116.8654,9.6203,30.0
723,18,52.3859,102.2855,128.9472,2.4912,30.0
723,19,53.4258,111.9065,119.3818,8.5092,30.0
723,20,54.9441,114.3479,109.0378,2.9566,30.0
723,21,51.69,96.8086,135.232,5.4036,20.1501
723,22,50.6935,118.055,113.5958,3.6342,13.9097
723,23,51.7318,119.228,100.329,10.0,13.5494
724,0,60.2062,109.244,126.8754,10.0,9.4051
724,1,56.0968,114.4905,127.402,1.8352,30.0
724,2,57.0808,102.3337,110.5737,10.0,30.0
724,3,45.0935,125.5209,125.9293,4.1933,28.4979
724,4,57.1451,125.6469,100.5062,3.7552,18.0251
724,5,51.4269,101.1115,114.8101,8.7886,22.0747
724,6,58.3227,105.5795,124.3595,3.4102,30.0
724,7,60.6,106.1224,118.6504,10.0,4.0936
724,8,60.8179,123.1875,121.4989,10.0,6.8515
724,9,49.4042,116.0246,141.5558,10.0,19.0929
724,10,64.688,95.6151,121.0545,2.6914,19.9821
724,11,54.1116,104.5151,140.8883,9.6639,24.4386
724,12,52.0298,96.2918,127.106,4.4573,17.8393
724,13,60.7972,114.7656,112.06,10.0,4.719
724,14,47.0797,82.8366,120.8627,10.0,18.5819
724,15,61.2826,109.3505,143.6609,10.0,30.0
724,16,46.0566,100.0491,125.049,8.1683,27.003
724,17,56.0386,112.4332,123.4891,10.0,8.368
724,18,56.5794,97.1556,136.6964,10.0,30.0
724,19,52.9036,103.4772,125.8101,0.5077,29.5505
724,20,59.8819,110.7601,102.7271,10.0,28.2461
724,21,57.4485,111.2223,93.6363,7.0232,26.6857
724,22,53.7967,120.3123,109.1298,7.7268,30.0
724,23,60.8718,129.2312,129.3858,10.0,9.1666
725,0,52.466,112.6234,139.2025,10.0,5.1768
725,1,48.5821,113.9433,129.5717,7.2827,30.0
725,2,48.0267,119.3227,142.3244,9.8326,27.1474
725,3,53.1799,113.9979,108.302,7.6481,30.0
725,4,61.6264,118.9511,145.0177,10.0,30.0
725,5,65.7496,112.1802,110.0207,8.2414,30.0
725,6,51.2296,101.2865,132.2096,7.8976,18.1998
725,7,55.6733,110.6913,117.872,3.9859,8.071
725,8,54.9769,133.3253,107.0797,6.3547,18.0494
725,9,61.9128,106.9185,122.1324,10.0,24.5471
725,10,66.4995,114.982,80.8023,10.0,29.2476
725,11,60.9666,105.0718,89.8301,2.9874,22.9163
725,12,51.9729,114.7441,121.0083,8.6595,10.7732
725,13,61.7067,121.6611,120.4881,10.0,19.3583
725,14,53.9961,95.169,123.0646,7.7578,17.6244
725,15,47.2387,116.4767,98.0906,4.8069,11.4011
725,16,54.9368,126.3708,120.4353,10.0,30.0
725,17,44.861,124.452,130.7478,10.0,30.0
725,18,51.2247,109.4988,92.2314,10.0,27.623
725,19,56.8779,123.4631,116.4769,9.5009,13.5528
725,20,52.8886,104.2971,133.6931,6.8294,12.8484
725,21,57.2378,98.0637,116.5281,10.0,5.1341
725,22,50.2384,109.7896,115.8473,7.9893,27.0563
725,23,55.3846,103.6074,118.1753,7.7772,20.5016
726,0,60.2088,121.7064,123.8383,10.0,12.9529
726,1,54.4102,107.2918,113.8648,10.0,30.0
726,2,51.6755,117.217,116.8023,10.0,24.3685
726,3,48.7478,114.3878,121.1529,4.738,11.115
726,4,55.2843,132.79,97.3295,6.5908,17.8227
726,5,53.2969,124.8459,118.8658,10.0,13.5823
726,6,51.4836,92.1302,107.7171,5.6566,8.825
726,7,64.9922,109.2733,113.4378,10.0,30.0
726,8,56.6336,109.0484,121.1285,10.0,30.0
726,9,49.3982,111.742,117.9564,1.014,23.2424
726,10,44.7267,118.743,122.3907,10.0,21.638
726,11,54.6232,124.8351,111.6114,10.0,19.2359
726,12,50.7098,126.9138,132.0467,7.0245,30.0
726,13,68.2856,101.7789,110.2388,10.0,12.0024
726,14,51.072,125.8902,121.3109,8.4042,22.0296
726,15,53.4983,127.2262,135.0306,10.0,30.0
726,16,57.9802,110.1922,119.2756,8.6317,20.1367
726,17,42.1888,96.9849,114.5183,7.4421,30.0
726,18,54.9361,105.1819,102.1861,10.0,22.5167
726,19,61.5067,136.2639,114.5897,10.0,30.0
726,20,56.2355,102.5502,122.786,10.0,21.7169
726,21,52.4598,121.7209,144.5594,4.1608,29.7168
726,22,55.3049,112.8105,130.0745,6.7719,27.2364
726,23,55.0345,105.6702,122.0601,10.0,30.0
727,0,62.0466,90.0717,133.3051,1.6136,10.3959
727,1,53.281,86.0706,142.7385,3.9938,23.7325
727,2,48.5761,110.8777,106.6533,10.0,30.0
727,3,55.0128,95.893,115.7664,10.0,30.0
727,4,63.1876,115.8698,119.1812,10.0,15.6935
727,5,52.3675,102.7651,122.1333,5.7542,20.5883
727,6,65.5773,105.29,110.0441,5.8778,9.7846
727,7,58.8499,109.9518,123.3894,7.2536,11.534
727,8,58.0581,111.8241,108.7005,9.9714,30.0
727,9,55.4401,125.4384,145.2755,10.0,28.08
727,10,53.2313,104.822,136.5038,10.0,20.0945
727,11,53.9656,91.1625,124.5357,5.7844,30.0
727,12,57.8123,105.345,124.3643,5.1988,15.491
727,13,46.875,111.1588,129.5356,10.0,30.0
727,14,58.5118,111.8797,106.3657,2.893,30.0
727,15,43.0376,140.4888,90.1942,10.0,30.0
727,16,56.2261,102.1059,120.0258,2.7671,30.0
727,17,45.4688,111.3555,130.1885,7.7135,30.0
727,18,55.2409,87.7193,125.7415,9.2661,20.6603
727,19,55.0931,108.4284,135.5978,7.0912,30.0
727,20,53.039,96.5076,132.5579,5.543,30.0
727,21,51.0765,108.1629,122.8858,2.8907,30.0
727,22,71.3094,118.4587,107.4109,10.0,16.6401
727,23,51.196,102.4522,109.048,10.0,25.8152
728,0,59.6708,90.9943,102.2928,10.0,30.0
728,1,62.1815,123.8112,109.1612,4.483,18.5801
728,2,58.3539,113.7059,122.8901,10.0,19.9747
728,3,57.2767,129.1725,122.2527,8.7842,24.7981
728,4,63.7768,117.9112,114.4773,5.8929,30.0
728,5,59.5177,128.8123,108.6615,3.691,13.1006
728,6,65.2353,110.5431,108.1555,10.0,30.0
728,7,67.0981,107.1743,110.5165,9.795,8.8704
728,8,49.184,108.3854,134.0363,8.4164,16.1521
728,9,48.1779,90.6262,101.5245,4.3728,19.9537
728,10,62.2667,108.185,115.3374,4.7349,21.0907
728,11,59.7819,113.5666,113.9017,10.0,30.0
728,12,54.4084,106.6254,104.2236,10.0,30.0
728,13,61.2744,110.9651,110.4145,5.6776,24.0959
728,14,57.7387,120.3855,124.3629,10.0,10.2696
728,15,48.6442,93.8133,117.2895,5.0106,30.0
728,16,56.4739,114.1352,94.3639,10.0,20.3654
728,17,58.5913,90.8303,141.6148,5.0021,29.7205
728,18,51.9127,102.1175,131.5504,9.5212,12.8941
728,19,53.7421,112.5774,113.0539,10.0,17.0453
728,20,47.8499,95.8576,138.9624,7.6243,26.5948
728,21,62.4695,115.2178,133.4162,10.0,1.9506
728,22,52.6022,101.9568,117.1346,7.0886,28.9428
728,23,53.5313,115.8274,127.3666,10.0,14.2588
729,0,48.371,78.7995,98.0196,1.1369,30.0
729,1,55.5642,116.8205,108.9331,5.8562,30.0
729,2,55.6343,120.234,131.6168,10.0,30.0
729,3,60.4961,100.3458,129.1845,8.3138,13.3541
729,4,50.6452,103.7153,117.7284,10.0,30.0
729,5,53.9725,105.136,115.6297,10.0,30.0
729,6,59.4044,128.0671,130.6154,7.4393,30.0
729,7,60.9311,114.0706,107.6236,7.8076,17.8166
729,8,47.2688,91.4486,113.0163,5.0589,30.0
729,9,51.4999,111.9904,117.1698,2.9378,24.909
729,10,52.0387,94.7799,122.6185,10.0,30.0
729,11,53.3452,105.9278,91.477,10.0,22.8011
729,12,55.4614,82.5835,100.3913,10.0,30.0
729,13,55.3095,115.5077,120.9644,8.2865,4.0777
729,14,54.506,122.1271,144.6728,4.9453,12.5896
729,15,53.6191,92.3235,102.0107,10.0,26.8129
729,16,52.274,92.3009,123.0552,10.0,22.4644
729,17,58.9434,117.9866,120.4923,10.0,30.0
729,18,49.0743,126.2196,86.6289,5.0637,14.6843
729,19,54.4224,105.5414,121.3817,4.0682,16.6975
729,20,50.4055,110.5309,117.5395,7.6234,21.1741
729,21,57.6972,124.7038,121.9978,10.0,15.7379
729,22,51.4482,126.201,120.6076,2.7628,24.5777
729,23,51.0974,104.5072,121.2507,10.0,11.9088
730,0,62.9038,120.8829,117.7733,8.2005,14.521
730,1,66.0771,125.9085,111.8969,8.2774,30.0
730,2,56.6074,123.2547,98.441,10.0,24.5347
730,3,56.186,102.2435,114.3231,10.0,17.9057
730,4,57.0854,110.8314,131.7924,2.2544,25.1545
730,5,56.2202,110.6266,135.9606,6.0655,15.2183
730,6,67.0511,114.6193,109.429,10.0,29.4232
730,7,51.032,113.3499,145.8668,10.0,30.0
730,8,60.1892,121.8594,123.303,10.0,30.0
730,9,54.7323,106.1461,120.4488,7.3614,30.0
730,10,52.6009,121.1022,96.3774,10.0,7.0916
730,11,49.3233,117.4653,125.9281,7.2078,30.0
730,12,58.4718,115.3891,103.7367,4.6894,13.3891
730,13,47.8471,113.1106,115.8449,9.4135,21.1679
730,14,54.4266,112.3416,104.4742,10.0,30.0
730,15,57.2524,105.8721,130.8155,3.9797,10.8296
730,16,62.3036,107.7125,120.8898,2.0693,29.6675
730,17,53.5984,123.0869,145.9716,6.4099,12.583
730,18,64.943,114.4574,129.355,10.0,19.0127
730,19,53.8114,132.126,101.0537,6.7201,20.9559
730,20,48.2888,111.889,121.9555,10.0,29.4092
730,21,59.2576,116.1044,101.2704,10.0,1.208
730,22,54.7127,104.649,118.153,9.2288,23.9335
730,23,60.784,97.2725,118.9427,8.5841,27.6818
731,0,55.1728,101.2371,123.7134,5.2477,15.2373
731,1,63.1342,112.3709,118.9777,7.06,20.8059
731,2,64.9173,124.3993,138.0032,9.9658,23.5458
731,3,39.6855,105.9323,118.9166,10.0,30.0
731,4,51.7782,124.8452,130.07,6.3141,17.5504
731,5,60.2127,116.0918,119.9242,5.353,12.7396
731,6,49.5117,124.3948,104.0607,10.0,27.5504
731,7,57.9933,127.839,118.5531,10.0,30.0
731,8,55.2172,110.3415,95.3979,10.0,20.0309
731,9,56.2438,113.1543,120.7917,10.0,18.7513
731,10,56.5647,107.7824,119.0828,7.2111,26.1444
731,11,58.2679,101.4335,97.1702,6.4082,30.0
731,12,61.0038,125.8087,98.8678,5.0685,25.1108
731,13,48.0067,114.2035,94.9491,10.0,19.3625
731,14,43.6188,100.859,125.0625,10.0,30.0
731,15,57.5742,126.4751,121.9572,10.0,27.9252
731,16,49.7822,115.4544,126.4217,2.7259,30.0
731,17,51.5357,112.4012,116.8373,10.0,30.0
731,18,51.941,123.2818,100.2491,10.0,22.3398
731,19,57.7779,119.1859,111.7449,8.8449,23.0718
731,20,57.6678,107.003,131.2863,8.5072,30.0
731,21,51.4962,136.7763,124.9326,8.9522,30.0
731,22,62.832,123.7951,147.3951,4.4832,10.2458
731,23,63.7434,116.0664,131.6602,7.8073,10.4629
732,0,56.6947,97.1108,134.7486,6.6328,27.0251
732,1,58.8051,122.2894,114.1893,8.5193,13.2733
732,2,60.1429,105.4986,121.3885,2.5223,30.0
732,3,48.1828,119.4689,137.9651,3.3194,12.3705
732,4,55.2025,100.3518,110.3948,8.78,30.0
732,5,56.0645,105.6553,116.4773,10.0,24.2709
732,6,61.4424,112.9497,114.7759,4.3102,11.8654
732,7,56.1714,102.8201,132.5863,10.0,22.7
732,8,56.2762,107.3919,120.141,10.0,10.9477
732,9,53.4438,117.4521,109.6867,10.0,18.4942
732,10,54.7725,93.0525,120.4082,3.0526,17.4178
732,11,62.6554,108.3424,132.7002,10.0,16.7664
732,12,53.1004,104.749,111.2583,7.2683,23.373
732,13,54.0141,110.7706,121.0158,7.9881,30.0
732,14,55.5235,101.6276,111.646,1.6559,25.0304
732,15,67.8558,115.7451,114.7658,10.0,12.9864
732,16,61.7657,119.5667,111.3754,9.5819,30.0
732,17,48.3788,110.82,123.1674,10.0,30.0
732,18,62.7316,108.88,111.6835,7.9006,7.8956
732,19,54.8625,109.8434,116.2427,1.3104,30.0
732,20,45.061,117.5521,139.673,6.1556,20.0814
732,21,57.0619,104.7665,128.1511,2.262,27.1092
732,22,55.2504,127.0214,124.5867,10.0,30.0
732,23,59.9134,111.5188,114.4273,0.0411,13.483
733,0,59.2113,104.7732,107.4468,2.4525,30.0
733,1,65.4065,121.2277,101.5251,7.8089,23.5897
733,2,47.8257,104.7327,125.2033,10.0,6.8529
733,3,62.2607,106.726,138.7587,5.956,30.0
733,4,57.2454,112.0717,120.5612,10.0,26.0887
733,5,64.3237,98.4581,116.1065,10.0,25.3956
733,6,54.0075,96.6413,134.2006,7.3542,30.0
733,7,66.7613,103.3092,133.185,10.0,30.0
733,8,69.1506,96.5885,119.1339,10.0,30.0
733,9,56.8164,99.9054,112.2418,4.9081,30.0
733,10,56.1911,114.1654,108.4785,10.0,30.0
733,11,55.3514,98.3837,132.2613,10.0,20.3907
733,12,55.1768,118.884,118.0127,9.8575,30.0
733,13,58.5452,125.4938,129.7736,1.4354,19.678
733,14,54.6744,129.7427,116.3034,3.3624,30.0
733,15,52.4653,114.5026,104.7966,10.0,20.52
733,16,56.3679,97.0407,127.4588,6.8952,7.7142
733,17,69.7394,114.5312,133.1092,10.0,16.6679
733,18,57.2812,97.0608,116.2211,10.0,30.0
733,19,56.0153,124.9994,146.9129,0.6986,6.9962
733,20,56.8244,108.1946,133.6488,10.0,13.0227
733,21,57.332,113.1763,118.3714,10.0,30.0
733,22,48.2641,115.9728,121.4233,10.0,30.0
733,23,58.5847,109.3642,117.2559,10.0,17.3694
734,0,55.6492,98.317,120.4672,9.1721,26.2236
734,1,54.1854,117.2345,125.004,1.5813,30.0
734,2,49.813,99.2722,128.8089,10.0,26.9632
734,3,65.5115,121.2588,102.7473,3.4665,25.477
734,4,60.9004,108.1521,105.897,7.1381,26.9201
734,5,57.0056,107.4349,115.4102,8.4428,25.3619
734,6,65.8978,118.1553,106.4865,7.4247,30.0
734,7,40.9506,106.9898,124.1896,10.0,12.0904
734,8,60.7572,101.9805,108.6648,3.5351,30.0
734,9,54.7642,114.3965,110.7088,3.6758,25.5264
734,10,50.0179,124.5868,139.6293,10.0,18.2036
734,11,51.8243,118.8583,120.1713,10.0,30.0
734,12,50.0448,113.2575,120.8872,2.826,26.5157
734,13,55.7214,113.0144,104.4034,8.7808,30.0
734,14,57.5625,130.3146,112.5772,4.7903,30.0
734,15,67.8226,119.8989,107.7206,8.996,11.5809
734,16,55.3438,127.3436,133.6301,4.553,30.0
734,17,66.0299,99.8169,121.2205,7.2505,29.0175
734,18,50.4245,115.4009,116.3534,10.0,30.0
734,19,50.8597,120.4759,123.3532,10.0,30.0
734,20,55.7163,103.1435,113.1366,10.0,14.0895
734,21,65.7996,120.3679,122.518,3.7969,30.0
734,22,57.3473,102.6207,126.2805,10.0,19.2558
734,23,44.8666,114.709,119.7348,10.0,11.7943
735,0,55.3585,126.081,125.6571,7.7308,30.0
735,1,51.4368,124.2876,111.0678,10.0,25.6387
735,2,55.8489,138.1561,126.1179,10.0,17.8043
735,3,54.0759,125.1986,106.2559,5.8187,29.2755
735,4,49.4109,113.1881,128.8051,10.0,21.8115
735,5,50.4101,114.1631,116.2739,10.0,30.0
735,6,56.4114,107.0375,114.0785,2.5199,18.8757
735,7,51.7401,130.0593,157.7256,10.0,26.6524
735,8,50.6316,117.4934,129.3377,6.6714,13.6944
735,9,60.8877,108.1218,120.3819,10.0,30.0
735,10,51.4726,109.8149,118.7656,6.7281,17.8113
735,11,56.6008,122.4614,130.3391,10.0,28.3353
735,12,50.6523,122.5685,120.9343,7.2514,28.9537
735,13,52.6707,117.5633,130.4153,6.6017,26.5993
735,14,50.1708,104.5052,132.5082,2.981,12.1088
735,15,47.1665,92.1173,117.6864,5.4121,15.6031
735,16,56.1785,100.5091,118.8218,10.0,29.2196
735,17,51.8385,110.4577,110.6001,7.2764,3.1282
735,18,63.0806,114.782,114.9074,10.0,7.1822
735,19,58.9838,112.805,116.62,10.0,25.5612
735,20,57.18,93.1707,119.6453,9.7303,11.9289
735,21,58.8115,113.0438,99.7493,10.0,30.0
735,22,63.6897,103.3171,111.7662,6.6572,6.5287
735,23,57.9092,110.6354,121.8304,10.0,23.8181
736,0,51.3475,125.1535,120.6707,10.0,16.1628
736,1,61.6588,117.0119,115.918,10.0,30.0
736,2,63.7153,119.9581,118.6572,6.4658,29.0422
736,3,53.9542,99.0199,131.4906,6.753,26.6638
736,4,68.1038,91.8238,114.0626,5.6949,13.837
736,5,52.4529,122.8424,119.8354,10.0,30.0
736,6,55.3993,110.1136,110.9967,5.7522,5.5388
736,7,53.0177,140.0679,126.1688,7.3003,30.0
736,8,66.5535,107.4905,96.3624,8.9118,26.0663
736,9,55.0874,114.2586,117.2847,5.9692,28.5447
736,10,44.6879,139.108,115.384,10.0,19.8395
736,11,53.1762,126.0087,106.8858,10.0,30.0
736,12,58.5488,125.213,117.3779,10.0,28.5577
736,13,59.8704,114.662,124.1653,3.4162,25.1143
736,14,53.6646,93.4939,128.6591,10.0,18.5229
736,15,56.3561,102.9171,99.1513,10.0,6.9033
736,16,51.3892,109.3463,118.1923,10.0,18.9544
736,17,48.7623,103.7825,122.2385,8.3795,30.0
736,18,55.2573,101.8568,115.0987,10.0,22.5949
736,19,59.4809,109.948,116.0182,1.9597,12.8275
736,20,52.5177,113.4601,116.8783,8.2356,20.546
736,21,59.9412,105.9998,109.7003,1.3873,21.4676
736,22,59.0236,119.4756,110.2707,7.9135,30.0
736,23,46.4302,89.9804,95.636,0.7538,30.0
737,0,49.257,100.7115,106.3926,10.0,23.3067
737,1,53.2347,110.7253,129.3789,10.0,21.3051
737,2,50.572,102.1689,138.9862,10.0,19.5107
737,3,55.463,110.3323,107.0207,3.8802,30.0
737,4,55.6401,98.9637,120.0276,3.7623,13.0598
737,5,56.4645,108.1407,125.8884,10.0,30.0
737,6,59.121,96.3678,112.4969,4.687,13.6716
737,7,51.332,124.1085,103.1043,5.4642,12.5001
737,8,59.768,115.9544,119.0894,3.4412,14.6502
737,9,50.7738,111.628,130.8834,10.0,30.0
737,10,56.2058,113.7839,136.1856,6.2741,23.0175
737,11,49.7872,117.0414,121.4696,3.1818,30.0
737,12,59.3549,102.3539,110.5844,3.6531,30.0
737,13,63.0892,96.8272,140.7378,10.0,4.2802
737,14,67.872,103.6463,127.1642,10.0,26.6121
737,15,53.454,109.9507,132.2512,4.0662,30.0
737,16,59.0503,128.0161,131.2027,10.0,13.6813
737,17,44.8687,132.514,135.4557,10.0,26.5948
737,18,54.8932,109.5068,90.247,9.5164,27.2575
737,19,62.9026,108.3706,124.4447,10.0,23.262
737,20,60.3121,114.819,112.3423,9.8058,30.0
737,21,69.5943,118.9875,108.3816,9.5202,30.0
737,22,69.6423,118.1061,99.9401,10.0,7.7532
737,23,63.0114,101.3444,102.0893,6.7133,5.0935
738,0,66.4791,97.7132,110.6825,4.5745,30.0
738,1,52.4408,103.1793,113.4996,2.2123,1.2386
738,2,52.785,115.9717,119.0461,2.1784,28.3134
738,3,60.8784,115.5121,128.9932,10.0,9.8697
738,4,38.4503,96.5863,129.5831,7.888,8.2768
738,5,57.2975,119.5048,130.8703,10.0,13.1875
738,6,53.5252,100.2544,114.3216,10.0,30.0
738,7,55.1205,120.5233,123.2657,9.4802,10.467
738,8,48.5318,90.3433,113.1338,8.9892,27.4932
738,9,54.0069,132.4238,92.7778,7.0873,7.4375
738,10,49.3223,120.3144,107.6338,7.7047,14.5329
738,11,49.9547,111.4453,89.5295,7.9356,18.7946
738,12,58.3459,124.2884,131.0829,4.9193,14.5117
738,13,55.6024,102.4339,105.6322,3.9848,7.8278
738,14,60.1542,103.9032,112.8487,9.8212,20.0888
738,15,42.7116,117.0776,117.0946,4.9423,14.0982
738,16,63.371,111.2556,115.8345,10.0,30.0
738,17,59.2474,101.3851,109.6306,10.0,2.7478
738,18,67.9872,112.5796,117.96,5.137,12.7026
738,19,57.0972,107.6948,114.8996,10.0,23.2517
738,20,54.0404,111.5739,103.7033,5.2109,30.0
738,21,63.794,131.0279,131.2066,10.0,18.3251
738,22,52.1763,105.1216,111.5937,4.9339,30.0
738,23,52.4624,116.2001,125.8815,3.9498,26.0165
739,0,58.8253,111.171,124.6527,7.4399,22.3208
739,1,63.8704,106.7099,118.2562,7.4201,26.0481
739,2,48.904,94.4778,123.6712,10.0,6.3309
739,3,59.8003,136.0747,130.3909,9.7091,20.2956
739,4,53.7506,120.6586,118.0253,8.4714,28.7589
739,5,51.5104,94.4885,124.1245,6.1726,20.388
739,6,45.1539,127.7914,132.8335,2.8675,30.0
739,7,52.4074,114.3595,121.532,5.9064,28.9781
739,8,55.1165,103.1746,123.3891,5.4657,29.1759
739,9,52.6929,119.9423,113.0936,7.2899,30.0
739,10,57.4909,113.8212,103.5557,10.0,12.2679
739,11,47.0077,109.6752,115.4604,7.7494,7.3633
739,12,53.8718,122.4393,128.7492,3.4062,9.3781
739,13,53.561,120.528,134.3001,10.0,30.0
739,14,49.6161,102.457,119.4246,7.9973,25.817
739,15,54.3176,105.8252,115.6157,8.1225,30.0
739,16,59.5631,120.5648,133.1557,3.0401,16.9374
739,17,49.5349,100.1029,128.1145,10.0,13.8593
739,18,56.9516,105.9655,123.1576,8.9418,14.0926
739,19,58.9701,128.3107,131.5561,3.4098,13.8679
739,20,64.903,136.0503,116.5749,8.0916,11.6178
739,21,46.6326,129.6008,114.9211,4.8332,30.0
739,22,61.596,88.8666,100.0001,10.0,30.0
739,23,49.0444,105.5571,121.8074,10.0,6.4032
740,0,62.6839,136.7726,100.5953,10.0,28.9714
740,1,61.0518,97.5441,126.1642,10.0,9.033
740,2,53.3207,109.6859,136.3047,1.7109,29.4776
740,3,55.5516,114.0535,133.7618,6.5481,26.6549
740,4,65.5186,127.7993,129.0833,10.0,30.0
740,5,63.646,129.7304,125.9658,9.7164,30.0
740,6,53.9625,113.3548,127.884,10.0,3.711
740,7,69.4387,104.6821,108.1027,10.0,5.2667
740,8,70.9589,107.2455,113.6547,4.7114,30.0
740,9,58.7373,127.2419,116.0385,10.0,30.0
740,10,60.3324,107.866,119.8276,10.0,15.1128
740,11,55.9495,112.8555,126.002,10.0,30.0
740,12,54.2264,121.5057,118.7064,4.9346,11.0529
740,13,59.7285,114.4763,134.8355,7.7186,21.0871
740,14,47.9513,111.2059,126.5745,10.0,20.6258
740,15,52.4236,106.9734,140.6971,5.0484,30.0
740,16,53.7147,112.6044,139.0926,4.0397,24.6964
740,17,58.0261,105.9226,118.1249,7.6325,10.2012
740,18,54.6826,87.4071,110.2574,10.0,30.0
740,19,60.5785,98.2923,119.2391,2.4257,27.0014
740,20,63.992,98.5461,117.9305,4.6906,13.0156
740,21,60.3754,122.2729,105.0121,6.1821,25.4492
740,22,48.4677,109.771,143.6132,5.8576,24.3425
740,23,53.2154,109.4838,112.4983,10.0,30.0
741,0,52.4998,88.5173,104.3309,8.9054,30.0
741,1,58.4404,101.8801,104.7999,6.3181,16.4972
741,2,57.2963,104.4174,129.0014,10.0,24.821
741,3,46.9674,105.6634,104.3035,3.8896,15.604
741,4,57.2693,104.6661,125.9453,10.0,17.7204
741,5,56.9084,110.4733,120.847,1.592,30.0
741,6,58.7649,117.5512,148.2174,8.0178,19.4059
741,7,52.744,125.4594,134.2755,7.9876,27.6312
741,8,59.1578,131.6974,101.4867,4.1824,30.0
741,9,65.8779,123.4548,136.9736,5.9303,21.0675
741,10,55.3577,110.3945,120.252,10.0,14.8698
741,11,59.4035,119.0911,122.5567,9.4673,19.6498
741,12,65.7209,124.0499,124.076,10.0,30.0
741,13,57.6782,96.8778,119.5862,8.451,21.3184
741,14,64.0358,103.9023,98.4274,10.0,30.0
741,15,53.0826,131.5373,107.1821,10.0,13.4339
741,16,52.7496,90.8073,125.4254,10.0,27.3544
741,17,56.6382,115.0673,121.3941,3.5885,20.166
741,18,66.1121,117.074,117.3145,10.0,17.0142
741,19,52.4723,111.0288,121.7843,4.8286,22.6076
741,20,45.3255,112.1968,105.0565,3.1533,30.0
741,21,56.4087,123.626,119.7167,7.0011,30.0
741,22,58.4072,106.6803,100.9121,5.2049,6.8969
741,23,60.0646,129.5938,141.8521,3.9145,28.8706
742,0,55.0235,104.5822,123.4201,10.0,18.7789
742,1,64.9593,112.3507,118.1118,10.0,15.0663
742,2,50.7077,126.2659,104.3319,8.3253,13.7578
742,3,57.6751,94.7044,123.1423,7.3249,11.9955
742,4,46.0335,123.4146,126.5138,8.0769,30.0
742,5,59.1127,106.405,119.1539,1.6931,23.023
742,6,57.4282,114.1245,102.861,9.9127,16.4506
742,7,55.2921,107.0129,114.4182,8.9965,30.0
742,8,62.1197,101.8718,131.3172,5.1229,30.0
742,9,52.4989,118.7919,118.5572,4.7832,1.0252
742,10,55.876,137.8778,135.6062,7.4128,18.8756
742,11,70.4603,128.635,119.6414,10.0,30.0
742,12,68.6102,94.6542,129.209,8.0149,30.0
742,13,61.3124,107.3193,116.6505,10.0,24.0781
742,14,58.0115,116.6249,106.5044,4.597,5.866
742,15,57.5756,126.4836,106.2686,6.9617,30.0
742,16,57.3438,112.2951,133.8037,10.0,3.2803
742,17,60.757,106.4471,117.5341,10.0,6.4679
742,18,62.4377,119.3688,134.3015,4.3608,22.7708
742,19,62.7091,108.2509,123.2563,8.147,13.4765
742,20,44.4242,103.6669,135.7462,10.0,23.6648
742,21,53.6558,112.6958,109.8069,4.6989,23.8648
742,22,53.874,124.6865,113.3781,5.3396,16.8378
742,23,52.8195,106.1646,116.5511,3.8256,30.0
743,0,58.6074,104.6216,124.8222,10.0,11.8769
743,1,58.5513,116.8029,125.1248,4.335,19.3458
743,2,49.8744,120.2849,127.6026,10.0,12.8715
743,3,59.3491,122.7645,135.779,7.6475,6.2615
743,4,60.9833,121.6837,122.6167,10.0,30.0
743,5,53.0843,116.2158,147.2243,10.0,21.0084
743,6,67.0585,112.9197,103.9481,7.9989,20.8738
743,7,50.4444,109.1873,102.0808,8.0117,18.3558
743,8,60.9433,104.4391,150.1768,10.0,21.4427
743,9,50.7966,115.1603,103.7816,10.0,22.3372
743,10,54.7295,114.9355,113.0708,1.9342,9.6163
743,11,56.8752,125.6579,116.8735,10.0,27.2666
743,12,53.6979,124.8098,120.3357,9.3157,30.0
743,13,55.0215,106.4684,111.1372,5.361,20.5404
743,14,49.295,124.9795,114.8837,4.2491,30.0
743,15,54.3124,107.4008,116.6855,5.8654,30.0
743,16,43.6492,114.6981,110.5583,1.1385,30.0
743,17,46.3268,111.3941,125.2355,10.0,25.0054
743,18,59.6819,133.5859,126.6594,10.0,30.0
743,19,55.2451,134.4848,121.2084,10.0,13.3527
743,20,58.1718,124.8022,119.0014,10.0,30.0
743,21,55.9087,115.8035,121.0214,10.0,14.7783
743,22,49.4492,131.9408,129.1064,10.0,24.1485
743,23,53.9799,104.509,110.8047,10.0,30.0
744,0,56.1032,113.848,113.0296,7.9534,27.3529
